country,city,long,lat,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment,,
Lithuania,Eišiškės,24.9991700,54.1741400,1145,1942,30,30,,,,,איישישוק ,אישישוק,,,https://he.wikipedia.org/wiki/%D7%90%D7%99%D7%99%D7%A9%D7%99%D7%A9%D7%95%D7%A7,,,
,Eller (dist. Düsseldorf),,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Ellrich,10.6632600,51.5865600,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Ellwangen,10.1317300,48.9616400,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Eltville (Elfeld),8.1175400,50.0285800,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
England,Ely,0.2567390,52.4013220,,1942,30,30,,,,,אילי,,,,Jewish settlements in Medieval England / Historical Association (history.org.uk),,,
Germany,Emden‏‏, 7.206111,53.366944  ,1550,1942,30,30,,,,,אמדן,,,,https://www.jewishvirtuallibrary.org/emden,,,
,Endingen,7.7004900,48.1422100,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Endingen‏‏,,,1331,1942,30,30,,,,,אנדינגן ,,,,https://www.jewishvirtuallibrary.org/endingen,,,
Switzerland,Endingen (and Lengnau),7.7004900,48.1422100,,1942,30,30,,,,,אנדינגן,,,,https://www.jewishvirtuallibrary.org/endingen-and-lengnau,,,
,Ensisheim (Ensheim),7.3529099,47.8665246,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Eppingen,8.9122900,49.1364500,1320,1942,30,30,,,,,הקהילה היהודית באפינגן,"עפינגן, עפינגין, עפינגען",,,https://he.wikipedia.org/wiki/%D7%94%D7%A7%D7%94%D7%99%D7%9C%D7%94_%D7%94%D7%99%D7%94%D7%95%D7%93%D7%99%D7%AA_%D7%91%D7%90%D7%A4%D7%99%D7%A0%D7%92%D7%9F,,,
,Eppingen,8.9122900,49.1364500,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Erbach,9.8875200,48.3284100,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Erfurt,11.0328300,50.9787000,1150,1942,30,30,,,,,ארפורט,,,,https://he.wikipedia.org/wiki/%D7%90%D7%A8%D7%A4%D7%95%D7%A8%D7%98,,,
Germany,Erfurt,11.0328300,50.9787000,,1942,30,30,,,,,בית הקברות בארפורט,,,,https://juedisches-leben.erfurt.de/jl/en/middle-ages/medieval_jewish_cemetery/index.html,,,
Germany,Erfurt‏‏,,,,1942,30,30,,,,,ישראל ברבי יואל מארפורט,,,,טבח ארפורט – ויקיפדיה (wikipedia.org),,,
Germany,Erfurt‏‏,,,1100,1942,30,30,,,,,ארפורט,,,,https://www.jewishvirtuallibrary.org/erfurt,,,
Germany,Erfurt‏‏,,,,1942,30,30,,,,,טבח ארפורט,,,,https://he.wikipedia.org/wiki/%D7%98%D7%91%D7%97_%D7%90%D7%A8%D7%A4%D7%95%D7%A8%D7%98,,,
,Erkelenz,6.3153100,51.0794700,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Erstein,7.6626200,48.4237300,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,Ervy-le-Châtel,3.9098800,48.0411600,,1942,30,30,,,,,ארוי-לה-שאטל,,,,"Aube - jewish heritage, history, synagogues, museums, areas and sites to visit (jguideeurope.org)",,,
,Eschwege,10.0532900,51.1838600,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Essen‏‏,,,1200,1942,30,30,,,,,אסן,,,,https://www.jewishvirtuallibrary.org/essen,,,
,Esslingen,9.3047300,48.7396100,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Esslingen‏‏,,,,1942,30,30,,,,,אסלינגן,,,,https://www.jewishvirtuallibrary.org/esslingen,,,
France/Spain?,Estella,-2.0314834,42.6720940,,1942,30,30,,,,,"אישטליאה, אישטילא",,,,Estella (jewishvirtuallibrary.org),,,
France,"Étoile-sur-Rhône, Estoile , Estelle",4.8808353,44.8382639,,1942,30,30,,,,,כוכב,,,,ETOILE - JewishEncyclopedia.com,,,
,Ettenheim,7.8124700,48.2569600,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Ettenheinweiler,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Ettling,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Ettlingen,8.4076300,48.9409400,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Ettlingen‏‏,,,1348,1942,30,30,,,,,אטלינגן,,,,https://www.jewishvirtuallibrary.org/ettlingen,,,
,Euskirchen,6.7872200,50.6605700,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,Évreux,1.1508200,49.0241400,1250,1942,30,30,,,,,אוורה,,,,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%95%D7%A8%D7%94,,,
France,Évreux,1.1508200,49.0241400,1150,1942,30,30,,,,,איברא ,אברא,,,,,,
France,Falaise ,-0.1952700,48.8921700,1110,1942,30,30,,,,,פלייזא,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/falaise,,,
France,Falaise ,-0.1952700,48.8921700,,1942,30,30,,,,,פלייזא,,,,https://www.jewishencyclopedia.com/articles/5985-falaise,,,
,Falkenstein,12.4880200,49.0975000,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Austria,Feldkirch ,9.5981724,47.2375671,1300,1942,30,30,,,,,פלדקירש,,,,https://www.habsburger.net/en/chapter/persecution-jews-middle-ages-social-and-economic-motives-and-religious-and-ideological,,,
,Feldsperg (Veltspurg),,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Fellendorf,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Ukraine,"Feodosia (Феодосія, Феодосия)",35.3841982,45.0328818,1270,1942,30,30,,,,,פאודסיה,,Theodosia ,Caffa ,https://www.ariel.ac.il/wp/cjcc/the-krymchaks/,,,
Ukraine,FEODOSIYA,35.3815300,45.0319900,,1942,30,30,,,, פיאודוסיה,פאודוסיה,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/feodosiya,,,
,Feuchtwangen,10.3385000,49.1628700,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Flochberg,,,,1942,30,30,,,,,פלוכברג,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
,France,2.2137000,46.2276000,,1942,30,30,,,,,האימפריה הפרנקית,,,,https://he.wikipedia.org/wiki/%D7%94%D7%90%D7%99%D7%9E%D7%A4%D7%A8%D7%99%D7%94_%D7%94%D7%A4%D7%A8%D7%A0%D7%A7%D7%99%D7%AA#/media/%D7%A7%D7%95%D7%91%D7%A5%3AFrankish_Empire_481_to_814-Heb.png,,,
France,France,2.2137000,46.2276000,500,1942,30,30,,,,,יהדות אלזס,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%90%D7%9C%D7%96%D7%A1,,,
,Franken,7.3543563,47.6026172,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Frankenhausen,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Frankfurt,8.6820917,50.1106444,855,1942,30,30,,,,,יהדות פרנקפורט,"פרנקפורט דמיין,  פפד""מ ",,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A4%D7%A8%D7%A0%D7%A7%D7%A4%D7%95%D7%A8%D7%98,,,
Germany,Frankfurt,8.6820917,50.1106444,1100,1942,30,30,,,,,פרנקפורט,,,,https://www.jewishvirtuallibrary.org/frankfurt-germany-jewish-history-tour,,,
Germany,Frankfurt on the Main,8.6820917,50.1106444,,1942,30,30,,,,,פרנקפורט על המיין,,,,https://www.jewishvirtuallibrary.org/frankfurt-on-the-main,,,
Germany,Frankfurt on the Oder,8.6820917,50.1106444,1275,1942,30,30,,,,,פרנקפורט,,,,https://www.jewishvirtuallibrary.org/frankfurt-on-the-oder,,,
Germany,Frankfurter Judengasse,,,1074,1942,30,30,,,,,פרנקפורט,,,,https://en.wikipedia.org/wiki/Frankfurter_Judengasse,,,
,Fratting,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Freiburg im Breisgau,7.1512891,46.8030044,,1942,30,30,,,,,פרייבורג,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Freiburg_im_Breisgau,,,
,Freiburg in Breisgau,7.1512891,46.8030044,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Freiburg im Breisgau,7.8258124,47.9915237,1230,1942,30,30,,,,,באדן ,,,,https://www.jewishvirtuallibrary.org/baden,,,
,Friedberg,10.9846100,48.3569300,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Friedberg‏‏,,,1260,1942,30,30,,,,,פרידברג,,,,https://www.jewishvirtuallibrary.org/friedberg,,,
,Friedrichshafen,9.4755400,47.6568900,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Fuerth‏‏,,,1440,1942,30,30,,,,,פירט,פיורדא,,,https://www.jewishvirtuallibrary.org/fuerth,,,
Germany,Fulda,9.6765110,50.5521486,1220,1942,30,30,,,,,פולדה (עיר),,,,https://he.wikipedia.org/wiki/%D7%A4%D7%95%D7%9C%D7%93%D7%94_(%D7%A2%D7%99%D7%A8),,,
Germany,Fulda,9.6765110,50.5521486,1230,1942,30,30,,,,,פולדה ,פולדא,,,https://he.wikipedia.org/wiki/%D7%A4%D7%95%D7%9C%D7%93%D7%94_(%D7%A2%D7%99%D7%A8),,,
,Fulda,9.6765110,50.5521486,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Fulda‏‏,,,1235,1942,30,30,,,,,פולדה ,,,,https://www.jewishvirtuallibrary.org/fulda,,,
Germany,Fürth,10.9885600,49.4759300,1528,1942,30,30,,,,,פירט (עיר),פיורדא,,,https://he.wikipedia.org/wiki/%D7%A4%D7%99%D7%A8%D7%98_(%D7%A2%D7%99%D7%A8),,,
Romania,Galați,,,1550,1942,30,30,,,,,יהדות גאלאץ,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%92%D7%90%D7%9C%D7%90%D7%A5,,,
Austria,Galician Jews,,,,1942,30,30,,,,,יהדות גליציה,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%92%D7%9C%D7%99%D7%A6%D7%99%D7%94,,,
,Gebweiler,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Geislingen,8.8124100,48.2876800,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Gelnhausen,9.1874200,50.2016400,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Gemen‏‏,,,1550,1942,30,30,,,,,גמן,,,,https://www.jewishvirtuallibrary.org/gemen,,,
Switzerland,Geneva‏‏,,,1182,1942,30,30,,,,,ג'נבה,,,,https://www.jewishvirtuallibrary.org/geneva,,,
Germany,Gera (Thuringia),12.0818700,50.8802900,1350,1942,30,30,,,,,גירה,,,,http://danielabraham.net/tree/places/gera/,,,
Germany,Germanly,,,,1942,30,30,,,,,יהדות גרמניה,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%92%D7%A8%D7%9E%D7%A0%D7%99%D7%94,,,
,Germersheim,8.3665900,49.2222749,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Gerolfingen,10.5115100,49.0534000,,1942,30,30,,,,,גרולפינגן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
,Gerolstein,6.6598400,50.2222400,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,"Gévaudan, Marvejols ",3.2904100,44.5543500,1229,1942,30,30,,,,,ז'בודה,,,,Gévaudan (jewishvirtuallibrary.org),,,
Belgium,Ghent‏‏, 3.725278,51.053611  ,700,1942,30,30,,,,,גנט,,,,https://jguideeurope.org/en/region/belgium/ghent/,,,
Belgium,Ghent‏‏, 3.725278,51.0536110,,1942,30,30,,,,,גנט,,,,https://www.jewishvirtuallibrary.org/ghent,,,
,Giessen,5.0305600,51.7900000,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Giessen‏‏,,,1330,1942,30,30,,,,,גיסן,,,,https://www.jewishvirtuallibrary.org/giessen,,,
Bulgaria,Gigen,24.4857075,43.6939574,1150,1942,30,30,,,,,גיגן ,,,,https://journals.uni-vt.bg/getarticle.aspx?aid=4798&type=.pdf,,,
Bulgaria,Gigen,24.4857075,43.6939574,400,1942,30,30,,,,,גיגן ,,,,https://he.wikipedia.org/wiki/%D7%92%D7%99%D7%92%D7%9F,,,
,Gladbach,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Ukraine,Gliniany,,,1150,1942,30,30,,,,,יהודי גליניאני,גלינה,,,https://dbs.anumuseum.org.il/skn/he/c6/e196817/%D7%9E%D7%A7%D7%95%D7%9D/%D7%92%D7%9C%D7%99%D7%A0%D7%99%D7%90%D7%A0%D7%99,,,
Poland,"Gliwice, Gleiwitz",18.6623472,50.3011315,?,1942,30,30,,,,,יהודי גליביצה,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%92%D7%9C%D7%99%D7%91%D7%99%D7%A6%D7%94,,,
Poland,"Gliwice, Gleiwitz",18.6623472,50.3011315,600,1942,30,30,,,,,קהילת יהודי גליביצה,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%92%D7%9C%D7%99%D7%91%D7%99%D7%A6%D7%94,,,
Poland,Glogow Malopolski,21.9653526,50.1523152,1299,1942,30,30,,,,,גלוגוב מלופולסקי,גלאגעוו,Glogau ,,https://web.archive.org/web/20230417162707/https://www.sztetl.org.pl/en/towns/g/750-glogow/99-history/139590-history-of-community,,,
Poland,Glogow Malopolski,21.9653526,50.1523152,1280,1942,30,30,,,,,גלוגוב מלופולסקי,גלאגעוו,Glogau ,,https://dbs.anumuseum.org.il/skn/en/c6/e201922/Place/Glogow,,,
Poland,Głogówek ,17.8619329,50.3534373,1340,1942,30,30,,,,,יהודי גלוגובק ,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%92%D7%9C%D7%95%D7%92%D7%95%D7%91%D7%A7,,,
England,Gloucester,-2.2377050,51.8630921,,1942,30,30,,,,,גלוסטר,,,,GLOUCESTER - JewishEncyclopedia.com,,,
Poland,Głuchołazy ,17.3833809,50.3170828,,1942,30,30,,,,,,,,,https://sztetl.org.pl/en/node/1926/99-history/137304-history-of-community,,,
Poland,Gniezno,17.5981524,52.5246502,1200,1942,30,30,,,,Gnesen,גנייזנו ,,,,גנייזנו – ויקיפדיה (wikipedia.org),,,
Poland,"Gniezno, Gnesen",17.5981524,52.5246502,893,1942,30,30,,,,,גנייזנו ,"גניזן, גניזא, גניזען",,,https://he.wikipedia.org/wiki/%D7%92%D7%A0%D7%99%D7%99%D7%96%D7%A0%D7%95,,,
Germany,Goerlitz‏‏,,,1315,1942,30,30,,,,,גרליץ,,,,https://www.jewishvirtuallibrary.org/goerlitz,,,
Germany,Goettingen‏‏,,,1200,1942,30,30,,,,,גטינגן,,,,https://www.jewishvirtuallibrary.org/goettingen,,,
Belarus,Gomel,,,1550,1942,30,30,,,,,הומל ,"גומל, הומיל",,,https://he.wikipedia.org/wiki/%D7%94%D7%95%D7%9E%D7%9C,,,
,Göppingen,9.6520900,48.7035400,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Goslar‏‏,,,1074,1942,30,30,,,,,גוסלאר,,,,https://www.jewishvirtuallibrary.org/goslar,,,
Germany,Goslar‏‏,,,1074,1942,30,30,,,,,גוסלאר,,,,https://www.jewishvirtuallibrary.org/goslar,,,
Poland,Gostynin,19.4633384,52.4242453,1450,1942,30,30,,,,,גוסטינין,גאסטינין,,,https://he.wikipedia.org/wiki/%D7%92%D7%95%D7%A1%D7%98%D7%99%D7%A0%D7%99%D7%9F,,,
Germany,gotha,10.7019300,50.9482300,1250,1942,30,30,,,,,גותה,,,,https://www.jewishencyclopedia.com/articles/6823-gotha,,,
,Gotha,10.7019300,50.9482300,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Gotha‏‏,,,1250,1942,30,30,,,,,גותה,,,,https://www.jewishvirtuallibrary.org/gotha,,,
,Graisbach,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Austria,Graz,15.4382786,47.0708678,1290,1942,30,30,,,,,קהילת יהודי גראץ,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%92%D7%A8%D7%90%D7%A5,,,
,Greding,11.3570300,49.0469900,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Belarus,Grodno,23.8288700,53.6758000,1390,1942,30,30,,,,,גרודנו ,,,,גרודנו – ויקיפדיה (wikipedia.org),,,
Germany,Gruensfeld ,9.7501311,49.6075744,1218,1942,30,30,,,,,באדן ,,,,https://www.jewishvirtuallibrary.org/baden,,,
,Guben,14.7055000,51.9499300,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Guestrow,,,,1942,30,30,,,,,,,,,,,,
,Gundelfingen,7.8932347,48.0329150,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Gunzenhausen,10.7597100,49.1166300,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Hungary,Győr,17.6351200,47.6833300,1390,1942,30,30,,,,,גיור ,,,,https://he.wikipedia.org/wiki/%D7%92%D7%99%D7%95%D7%A8_(%D7%A2%D7%99%D7%A8),,,
,Hachenburg,7.8227600,50.6599800,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Hagenau,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Hagenbach‏‏,,,1290,1942,30,30,,,,,הגנבאך,,,,https://www.jewishvirtuallibrary.org/hagenbach,,,
France,Haguenau ,7.7905100,48.8155700,1250,1942,30,30,,,,,אגנו,האגנאו,,,https://he.wikipedia.org/wiki/%D7%90%D7%92%D7%A0%D7%95,,,
Germany,Hainsfahrt,,,,1942,30,30,,,,,היינספארט,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
Germany,Hainsfarth,10.6249100,48.9583900,1200,1942,30,30,,,,,יהודי היינספארת,,,,https://dbs.anumuseum.org.il/skn/he/c6/e169159/%D7%9E%D7%A7%D7%95%D7%9D/%D7%94%D7%99%D7%99%D7%A0%D7%A1%D7%A4%D7%90%D7%A8%D7%AA,,,
Germany,Halberstadt‏‏,,,1261,1942,30,30,,,,,הלברשטאט,,,,https://www.jewishvirtuallibrary.org/halberstadt,,,
,Hall (Swabia),,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Halle‏‏,,,1130,1942,30,30,,,,,הלה,,,,https://www.jewishvirtuallibrary.org/halle,,,
Austria,Hallein,13.0956313,47.6821521,,1942,30,30,,,,,האליין,,,,https://ermakvagus.com/Europe/Austria/hallein.html,,,
,Halle-on-the-Saale,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Hals,10.3080700,56.9960900,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Hameln‏‏,,,1277,1942,30,30,,,,,המלין,,,,https://www.jewishvirtuallibrary.org/hameln,,,
,Hammelburg,9.8914300,50.1163300,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Hanau,8.9168179,50.1335542,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Hannover,9.7385532,52.3744779,1225,1942,30,30,,,,,הנובר,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Hannover,,,
Germany,Hanover,9.7385532,52.3744779,1292 ,1942,30,30,,,,,הנובר,,,,https://www.jewishvirtuallibrary.org/hanover,,,
Germany,Harburg,10.6892700,48.7867400,,1942,30,30,,,,,הרבורג,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
,Harburg,10.6892700,48.7867400,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Harburg ,10.6892700,48.7867400,1300,1942,30,30,,,,,יהודי הרבורג,,,,https://dbs.anumuseum.org.il/skn/he/c6/e246204/%D7%9E%D7%A7%D7%95%D7%9D/%D7%94%D7%A8%D7%91%D7%95%D7%A8%D7%92,,,
,Haslach,8.0565800,48.5653100,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Hassfurt,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Heideck,11.1272600,49.1336500,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Heidelberg,8.6947240,49.4093582,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Heidelberg‏‏,,,1250,1942,30,30,,,,,היידלברג,,,,https://www.jewishvirtuallibrary.org/heidelberg,,,
Germany,Heidingsfeld‏‏,,,1290,1942,30,30,,,,,היידינגספלד ,,,,https://www.jewishvirtuallibrary.org/heidingsfeld,,,
Germany,Heilbronn,9.2205400,49.1399500,1050,1942,30,30,,,,,יהדות היילברון,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%94%D7%99%D7%99%D7%9C%D7%91%D7%A8%D7%95%D7%9F,,,
Germany,Heilbronn,9.2205400,49.1399500,1050,1942,30,30,,,,,היילברון ,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%94%D7%99%D7%99%D7%9C%D7%91%D7%A8%D7%95%D7%9F,,,
,Heilbronn,9.2205400,49.1399500,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Heilbronn‏‏,,,1075,1942,30,30,,,,,היילברון,,,,https://www.jewishvirtuallibrary.org/heilbronn,,,
,Heiligenstadt,11.1718500,49.8630300,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Heimbach,7.5333300,50.4500000,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,Hem,5.1833300,52.6608300,,1942,30,30,,,,,הם,,,,,,,
,Heppenheim,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Herford,8.6734300,52.1145700,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Herlisheim,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Hersbruck,11.4315100,49.5108300,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Hersfeld,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Hesse‏‏,,,,1942,30,30,,,,,הסה,,,,https://www.jewishvirtuallibrary.org/hesse,,,
,Hildburghausen,10.7318400,50.4255300,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Hildesheim,9.9511200,52.1507700,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
England,Hitchin,-0.2848356,51.9483488,,1942,30,30,,,,,היצ'ין,,,,BEDFORD - JewishEncyclopedia.com,,,
,Hohebach,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Hohentrüdingen,10.7015392,48.9997193,1298,1942,30,30,,,,,הוהנטרודינגן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
Germany,Hohenzollern‏‏,,,,1942,30,30,,,,,הוהנצולרן,,,,https://www.jewishvirtuallibrary.org/hohenzollern,,,
Czech,Holešov Holleschau ,17.5783200,49.3333100,1454,1942,30,30,,,,,הולשוב ,"העלישויא,  הוֹלֶשָׁאוּ",,,https://he.wikipedia.org/wiki/%D7%94%D7%95%D7%9C%D7%A9%D7%95%D7%91,,,
,Holzweiler,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Homberg,8.9964400,50.7310800,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Homburg‏‏,,,,1942,30,30,,,,,הוֹמבוּרג ,,,,https://www.jewishvirtuallibrary.org/homburg,,,
Ukraine,Horokhiv,,,1536,1942,30,30,,,,,הורוכוב ,"הארחוב , ארכעוו",,,הורוכוב – ויקיפדיה (wikipedia.org),,,
,Horstdorpe,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Czech ,Hroznětín ,12.8718000,50.3094000,,1942,30,30,,,,,"לייש, ליכטנשטט",Lichtenstadt ,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/hroznetin,,,
Poland,Hrubieszow,23.8863499,50.8067963,1425,1942,30,30,,,,,הרוביישוב,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00147.html,,,
Poland,Hrubieszow,23.8863499,50.8067963,1425,1942,30,30,,,,,הרוביישוב,,,,הרוביישוב – ויקיפדיה (wikipedia.org),,,
Poland,Hrubieszów,23.8925100,50.8050200,1420,1942,30,30,,,,,הרוביישוב ,הרוביעשאוו,,,https://he.wikipedia.org/wiki/%D7%94%D7%A8%D7%95%D7%91%D7%99%D7%99%D7%A9%D7%95%D7%91,,,
Germany,Hürnheim,10.4844427,48.7971381,1298,1942,30,30,,,,,הורנהיים,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
Romania,"Iași, Jassy",,,,1942,30,30,,,,,יהדות יאשי,,,,יהדות יאשי – ויקיפדיה (wikipedia.org),,,
