country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment,
Germany,Koblenz,,,1104,1104,1942,30,30,,,,,קובלנץ,,,,https://www.jewishvirtuallibrary.org/koblenz,,
Belarus,Kobryn,24.3563,52.21173,1400,1400,1942,30,30,,,,,קוברין,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%95%D7%91%D7%A8%D7%99%D7%9F,,
,Kochenburg,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Czech,Kojetin,,,1200,1200,1942,30,30,,,,,גויטן ,,,,https://www.jewishvirtuallibrary.org/kojetin,,
Germany,Köln,6.959974,50.938361,0,,1942,30,30,,,,,קלן,,,,,,
,Königsberg,20.5105838,54.710128,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Königshofen-on-the-Saale,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Poland,Konin,18.2678662,52.2559021,1400,1400,1942,30,30,,,,,קונין,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%95%D7%A0%D7%99%D7%9F,,
Germany,Konstanz,9.1760819,47.6773856,1241,1241,1942,30,30,,,,Constanc,באדן ,,,,https://www.jewishvirtuallibrary.org/baden,,
,Kosel,20.83556,41.17444,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Slovakia,Košice,21.2611,48.7164,1400,1400,1942,30,30,,,,,קושיצה,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%95%D7%A9%D7%99%D7%A6%D7%94,,
Germany,Köthen (Anhalt),11.9777836,51.7520131,0,,1942,30,30,,,,,קֶטֶן,,,Cöthen,https://www.jewishvirtuallibrary.org/anhalt-jewish-virtual-library,,
Ukraine,Kovel,24.70867,51.21526,1536,1536,1942,30,30,,,,,קובל,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%95%D7%91%D7%9C,,
Poland,Kowal,19.14767,52.53019,1531,1531,1942,30,30,,,,,קובאל ,,,,https://sztetl.org.pl/en/node/279/99-history/137517-history-of-community,,
,Krailsheim,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Poland,Kraków,19.945,50.0647,1000,1000,1942,30,30,,,,,יהדות קרקוב,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A7%D7%A8%D7%A7%D7%95%D7%91,,
Germany,Krakow am See,10.4666667,47.0833333,0,,1942,30,30,,,,,,,,,,,
Poland,"Kraków, Old Synagogue",19.945,50.0647,0,,1942,30,30,,,,,בית הכנסת העתיק (קרקוב),,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%94%D7%9B%D7%A0%D7%A1%D7%AA_%D7%94%D7%A2%D7%AA%D7%99%D7%A7_(%D7%A7%D7%A8%D7%A7%D7%95%D7%91),,
Poland,Krasnystaw,23.165038,50.9918481,1490,1490,1942,30,30,,,,,קרסניסטב,,,,https://www.moreshetyahadutpolin.org/he/node/1218,,
Lithuania,"Kražiai, Kroże",,,1400,1400,1942,30,30,,,,,קרוז' (ליטא),,,,https://he.wikipedia.org/wiki/%D7%A7%D7%A8%D7%95%D7%96%27_(%D7%9C%D7%99%D7%98%D7%90),,
Ukraine,"Kremenets, Krzemieniec",25.72787,50.09864,1438,1438,1942,30,30,,,,,קרמניץ,קרעמעניץ,,,https://he.wikipedia.org/wiki/%D7%A7%D7%A8%D7%9E%D7%A0%D7%99%D7%A5,,
,Krems,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Austria,Krems an der Donau,,,0,,1942,30,30,,,,,קרמס אן דר דונאו,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%A8%D7%9E%D7%A1_%D7%90%D7%9F_%D7%93%D7%A8_%D7%93%D7%95%D7%A0%D7%90%D7%95,,
,Kreuznach,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Kreuznach,,,1250,1250,1942,30,30,,,,,באד קרויצנאך,,,,https://www.jewishvirtuallibrary.org/kreuznach,,
Czech,"Kromeriz, Kremsier",,,1322,1322,1942,30,30,,,,,קרעמזיר,,,,https://www.jewishvirtuallibrary.org/kromeriz,,
Poland,Krosno,21.7534788,49.6889844,1426,1426,1942,30,30,,,,,קרוסנו,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%A8%D7%95%D7%A1%D7%A0%D7%95,,
Poland,Krosno,21.7534788,49.6889844,1426,1426,1942,30,30,,,,,קרוסנו,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%A8%D7%95%D7%A1%D7%A0%D7%95,,
Poland,"Krotoszyn, Krotoschin",17.4374158,51.695926,1300,1300,1942,30,30,,,,,קרוטושין,קראטאשין,,,https://he.wikipedia.org/wiki/%D7%A7%D7%A8%D7%95%D7%98%D7%95%D7%A9%D7%99%D7%9F,,
Poland,Krynki,23.77304,53.26444,1850,1850,1942,30,30,,,,,קרינקי,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%A8%D7%99%D7%A0%D7%A7%D7%99,,
,Kutno,19.3875951,52.2220021,1450,1450,1942,30,30,,,,,קהילת יהודי קוטנו,קוטנא,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%A7%D7%95%D7%98%D7%A0%D7%95,,
Ukraine,"Kyiv, Kiev",30.5241361,50.4500336,700,700,1942,30,30,,,,,יהודי קייב,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%A7%D7%99%D7%99%D7%91,,
,La Bresse,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
France,La Rochelle,,,1206,1206,1942,30,30,,,,,לה רושל,,,,https://www.synalarochelle.fr/en/history-of-the-jewish-community-of-la-rochelle/,,
,Ladenburg,8.60896,49.47307,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Lahnstein,7.61667,50.3,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Lahr,7.86886,48.34042,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Landau,8.116667,49.2,1285,1285,1942,30,30,,,,,לנדאו,,,,https://www.jewishvirtuallibrary.org/landau,,
,Landau,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Landau,,,1285,1285,1942,30,30,,,,,לנדאו,,,,https://www.jewishvirtuallibrary.org/landau,,
,Landsberg,12.16076,51.52698,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Landshut,12.16179,48.52961,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Landshut,,,1230,1230,1942,30,30,,,,,לנדשט,,,,https://www.jewishvirtuallibrary.org/landshut,,
France,Laon,3.620686,49.564665,0,,1942,30,30,,,,,לאן,,,,jewish setelments in north france 1006 - 1306 rjuiv_0484-8616_1969_num_128_1_1620.pdf,,
,Lauda,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Lauda-Königshofen,9.704406,49.5653853,1235,1235,1942,30,30,,,,,באדן ,,,,https://www.jewishvirtuallibrary.org/baden,,
,Laufen,7.5020019,47.4224096,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Lauingen,,,1293,1293,1942,30,30,,,,,לאונגן,,,,https://www.jewishvirtuallibrary.org/lauingen,,
Switzerland,Lausanne,,,1278,1278,1942,30,30,,,,,לוזאן,,,,https://www.jewishvirtuallibrary.org/lausanne,,
,Lauterburg,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Lechenich,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Poland,Łęczna,22.88135,51.30121,1485,1485,1942,30,30,,,,,לנצ'נה,,,,https://he.wikipedia.org/wiki/%D7%9C%D7%A0%D7%A6%27%D7%A0%D7%94,,
Germany,Leer (Lower Saxony),7.461,53.23157,1550,1550,1942,30,30,,,,,לר,,,,https://he.wikipedia.org/wiki/%D7%9C%D7%A8,,
Poland,Legnica (Liegnitz),16.174675,51.2047689,1285,1285,1942,30,30,,,,,לגניצה,,,,https://he.wikipedia.org/wiki/%D7%9C%D7%92%D7%A0%D7%99%D7%A6%D7%94,,
England,Leicester,-1.1255219,52.6336264,0,,1942,30,30,,,,,לסטר,,,,LEICESTER - JewishEncyclopedia.com,,
,Leiningen,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Leipheim,10.22278,48.45004,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Leipzig,12.37129,51.33962,1359,1359,1942,30,30,,,,,לייפציג,,,,https://he.wikipedia.org/wiki/%D7%9C%D7%99%D7%99%D7%A4%D7%A6%D7%99%D7%92,,
Germany,Leipzig,21.6490099,51.158513,1285,1285,1942,30,30,,,,,לייפציג,,,,https://www.jewishvirtuallibrary.org/leipzig-germany,,
Germany,Leipzig,21.6490099,51.158513,1260,1260,1942,30,30,,,,,לייפציג,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Leipzig,,
France,Le-Mans,0.1984,48.0077,1100,1100,1942,30,30,,,,,לה מאן,,,,Le Mans | Encyclopedia.com,,
Poland,Leszno,16.5804218,51.8436068,1534,1534,1942,30,30,,,,,לשנו,,,,https://he.wikipedia.org/wiki/%D7%9C%D7%A9%D7%A0%D7%95,,
France,Lhuître,,,0,,1942,30,30,,,,,לוטר,,,,"Aube - jewish heritage, history, synagogues, museums, areas and sites to visit (jguideeurope.org)",,
Belgium,Liége,5.570556,50.639722,1000,1000,1942,30,30,,,,,לייז',,,,https://jguideeurope.org/en/region/belgium/liege/,,
Belgium,Liége,5.570556,50.639722,0,,1942,30,30,,,,,לייז',,,,https://www.jewishvirtuallibrary.org/li-x00e9-ge,,
Germany,Limburg-an-der-Lahn,8.066667,50.383333,0,,1942,30,30,,,,,,,,,https://www.jewishvirtuallibrary.org/nassau,,
France,Limoges,1.2644847,45.8354243,0,,1942,30,30,,,,,לימוז',,,,https://www.jewishvirtuallibrary.org/limoges,,
England,Lincoln,-0.5517907,53.2388741,0,,1942,30,30,,,,,לינקולן ,,,,LINCOLN - JewishEncyclopedia.com,,
,Lindau,9.68431,47.54612,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Linz (dist. Neuwied),14.286198,48.3059078,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Czech,Lipník nad Bečvou,,,1540,1540,1942,30,30,,,,,יהודי ליפניק נאד בצ'וואו,,,,https://dbs.anumuseum.org.il/skn/he/c6/e119022/%D7%9E%D7%A7%D7%95%D7%9D/%D7%9C%D7%99%D7%A4%D7%A0%D7%99%D7%A7_%D7%A0%D7%90%D7%93_%D7%91%D7%A6_%D7%95%D7%95%D7%90%D7%95,,
Germany,Lippe,,,0,,1942,30,30,,,,,ליפה,,,,https://www.jewishvirtuallibrary.org/lippe,,
Lithuania,Lithuania,23.945328,55.378752,1150,1150,1942,30,30,,,,,יהדות ליטא,,,,יהדות ליטא – ויקיפדיה (wikipedia.org),,
Lithuania,Lithuania,23.945328,55.378752,997,997,1942,30,30,,,,,יהדות ליטא,,,,https://www.daat.ac.il/encyclopedia/value.asp?id1=1033,,
Czech,Litoměřice,14.1318,50.53348,0,,1942,30,30,,,,,ליטומריצה,Leitmeritz,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/litomerice,,
Slovenia,Ljubljana,14.5068602,46.0499803,600,600,1942,30,30,,,,,ליובליאנה,,,,https://he.wikipedia.org/wiki/%D7%9C%D7%99%D7%95%D7%91%D7%9C%D7%99%D7%90%D7%A0%D7%94,,
France,Llodeve,3.3148036,43.7330614,0,,1942,30,30,,,,,לודב,,,,https://jewishencyclopedia.com/articles/10078-lodeve,,
Poland,Lomza,22.073056,53.176389,0,,1942,30,30,,,,,לומז'ה,,,,https://rootsjourney.blog/2019/03/the-lomza-yeshiva-connections-past-and-present/,,
Poland,Lomza,22.073056,53.176389,0,,1942,30,30,,,,,לומז'ה,,,,https://yivoencyclopedia.org/article.aspx/%C5%81omza,,
Poland,Lomza,22.073056,53.176389,0,,1942,30,30,,,,,לומז'ה,,,,https://www.esjf-cemeteries.org/survey/lomza-old-jewish-cemetery/,,
England,London,-0.118796,51.497327,0,,1942,30,30,,,,,לונדון,,,,https://daat.ac.il/daat/history/kehilot2/london.htm,,
Germany,Löpsingen,,,0,,1942,30,30,,,,,לופשינגן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,
France,Lorraine  (Lothringen),6.1424602,48.7155741,0,,1942,30,30,,,,,לורן,לוֹתִיר,,,https://www.jewishvirtuallibrary.org/lorraine,,
France,Lorraine (Lothringen),6.1424602,48.7155741,0,,1942,30,30,,,,,לורן,לוֹתִיר,,,https://he.wikipedia.org/wiki/%D7%9C%D7%95%D7%A8%D7%9F,,
Czech,"Loštice, Loschitz",16.92892,49.7447,1400,1400,1942,30,30,,,,,לושטיצה,,,,https://he.wikipedia.org/wiki/%D7%9C%D7%95%D7%A9%D7%98%D7%99%D7%A6%D7%94,,
France,Loudun,0.08296,47.00788,0,,1942,30,30,,,,,לודון,,,,Poitou | Encyclopedia.com,,
,Löwenstein,9.38,49.09558,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Lübeck,10.68729,53.86893,?,?,1942,30,30,,,,,יהודי ליבק-מויסלינג,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%9C%D7%99%D7%91%D7%A7-%D7%9E%D7%95%D7%99%D7%A1%D7%9C%D7%99%D7%A0%D7%92,,
Poland,Lublin,22.5546776,51.2181945,13136,13136,1942,30,30,,,,,לובלין,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%9C%D7%95%D7%91%D7%9C%D7%99%D7%9F,,
Poland,Lublin,22.5546776,51.2181945,1396,1396,1942,30,30,,,,,לובלין,,,,https://www.hebrewbooks.org/44194,,
Italy,Lucca,10.50447,43.84369,?,?,1942,30,30,,,,,לוקה (עיר),,,,https://he.wikipedia.org/wiki/%D7%9C%D7%95%D7%A7%D7%94_(%D7%A2%D7%99%D7%A8),,
Germany,Lueneburg,,,1275,1275,1942,30,30,,,,,לינבורג,,,,https://www.jewishvirtuallibrary.org/lueneburg,,
France,"Lunel , Hérault",4.13611,43.67778,400,400,1942,30,30,,,,,"לונל, לוניל",,,,https://he.wikipedia.org/wiki/%D7%9C%D7%95%D7%A0%D7%9C,,
France,Lusignan,0.12204,46.43531,0,,1942,30,30,,,,,לוסיניאן,,,,Poitou | Encyclopedia.com,,
Ukraine,Lutsk,25.320078,50.7450733,1388,1388,1942,30,30,,,,,לוצק,,,,https://he.wikipedia.org/wiki/%D7%9C%D7%95%D7%A6%D7%A7,,
Belarus,Lutsk,25.320078,50.7450733,0,,1942,30,30,,,,,יוספוביץ,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/jozefowicz,,
,Luxemburg,6.119486,49.755428,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Luxenburg,Luxenburg,6.1227172,49.6038781,0,,1942,30,30,,,,,יהודי לוקסנבורג,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%9C%D7%95%D7%A7%D7%A1%D7%9E%D7%91%D7%95%D7%A8%D7%92,,
Luxenburg,Luxenburg,6.1227172,49.6038781,0,,1942,30,30,,,,,יהודי לוקסנבורג,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Luxembourg,,
Ukraine,Lviv,24.0315921,49.841952,900,900,1942,30,30,,,,,לבוב,,,,https://www.moreshetyahadutpolin.org/he/node/1078,,
Ukraine,Lwów  Lemberg,7.37889,49.00199,1256,1256,1942,30,30,,,,,הקהילה היהודית בלבוב,לעמבערג לעמבעריק ,,,https://he.wikipedia.org/wiki/%D7%94%D7%A7%D7%94%D7%99%D7%9C%D7%94_%D7%94%D7%99%D7%94%D7%95%D7%93%D7%99%D7%AA_%D7%91%D7%9C%D7%91%D7%95%D7%91,,
Netherlands,Maastricht,5.6969882,50.8579855,0,,1942,30,30,,,,,מאסטריכט,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%90%D7%A1%D7%98%D7%A8%D7%99%D7%9B%D7%98,,
Netherlands,Maastricht,5.6969882,50.8579855,0,,1942,30,30,,,,,מאסטריכט,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Maastricht,,
France,"Mâcon, Mascon",4.82823,46.31407,0,,1942,30,30,,,,,מאקון,מאסקון ,,,https://www.jewishvirtuallibrary.org/burgundy,,
France,"Mâcon, Mascon",4.82823,46.31407,800,800,1942,30,30,,,,,מאקון,מאסקון ,,,https://www.jewishvirtuallibrary.org/m-x00e2-con,,
Germany,Magdeburg,11.62916,52.12773,965,965,1942,30,30,,,,,מגדבורג,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%92%D7%93%D7%91%D7%95%D7%A8%D7%92,,
,Magdeburg,11.62916,52.12773,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Magdeburg,,,965,965,1942,30,30,,,,,מגדבורג,,,,https://www.jewishvirtuallibrary.org/magdeburg,,
Germany,Maihingen,10.49867,48.92745,0,,1942,30,30,,,,,מייהינגן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,
Germany,Mainz,8.2762513,50.0012314,960,960,1942,30,30,,,,,קהילת יהודי מיינץ,מגנצא,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%9E%D7%99%D7%99%D7%A0%D7%A5,,
Germany,Mainz,8.2762513,50.0012314,0,,1942,30,30,,,,,מיינץ,,,,https://www.jewishvirtuallibrary.org/mainz-germany,,
Germany,Mansbach,,,1238,1238,1942,30,30,,,,,קהילת יהודי מנסבאך,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%9E%D7%A0%D7%A1%D7%91%D7%90%D7%9A,,
,Marburg,15.6455854,46.5576439,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Slovenia,Maribor,15.6455854,46.5576439,1100,1100,1942,30,30,,,,,מריבור,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A8%D7%99%D7%91%D7%95%D7%A8,,
Slovenia,"Maribor, Marburg an der Drau",15.6455854,46.5576439,1300,1300,1942,30,30,,,,,בית הכנסת במריבור,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%94%D7%9B%D7%A0%D7%A1%D7%AA_%D7%91%D7%9E%D7%A8%D7%99%D7%91%D7%95%D7%A8,,
Slovenia,"Maribor, Marburg an der Drau",15.6455854,46.5576439,1100,1100,1942,30,30,,,,,מריבור,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A8%D7%99%D7%91%D7%95%D7%A8,,
,Mark (Brandenburg),4.01559,50.6914,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Markolsheim,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Marls,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
France,Marseille,5.3699525,43.2961743,500,500,1942,30,30,,,,,מרסיי,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A8%D7%A1%D7%99%D7%99,,
France,Marvejols,3.29041,44.55435,0,,1942,30,30,,,,,מרויש,מארווז'ול,,,Marvejols - Wikipedia,,
,Maursmünster,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Mayen,7.22277,50.32797,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Mechlin,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Mecklenburg,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Mecklenburg,,,0,,1942,30,30,,,,,מקלנבורג-מערב פומרניה (אזור),,,,https://www.jewishvirtuallibrary.org/mecklenburg,,
Ukraine,Medzhybizh,27.40907,49.43658,1415,1415,1942,30,30,,,,,קהילת יהודי מז'יבוז',מעזשביזש,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%9E%D7%96%27%D7%99%D7%91%D7%95%D7%96%27,,
,Meiningen,10.41521,50.56787,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Meissen,13.4737,51.16158,950,950,1942,30,30,,,,,מייסן,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%99%D7%99%D7%A1%D7%9F,,
,Meissen,13.4737,51.16158,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Meissen,,,1010,1010,1942,30,30,,,,,מַייסן ,,,,https://www.jewishvirtuallibrary.org/meissen,,
France,Melun,2.65356,48.5457,0,,1942,30,30,,,,,מלאן,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%9C%D7%90%D7%9F,,
Germany,Memmingen,10.18527,47.98372,1250,1250,1942,30,30,,,,,ממינגן,,,,https://www.jewishvirtuallibrary.org/memmingen,,
France,Mende,19.45628,47.43133,1100,1100,1942,30,30,,,,,מנד,,,,MENDE - JewishEncyclopedia.com,,
,Mergentheim,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Merseburg (Prussian Saxony),11.98923,51.35478,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
France,Metz,6.1763552,49.1196964,0,,1942,30,30,,,,,מץ,מיץ,,,METZ - JewishEncyclopedia.com,,
Italy,"Milan, Milano ",9.177,45.474,350,350,1942,30,30,,,,,יהדות מילאנו,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%9E%D7%99%D7%9C%D7%90%D7%A0%D7%95,,
,Miltenberg,9.26725,49.70452,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Minden,8.91455,52.28953,1270,1270,1942,30,30,,,,,מינדן,,,,https://www.jewishvirtuallibrary.org/minden,,
,Minden,8.91455,52.28953,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Belarus,Minsk,27.5618791,53.902334,1460,1460,1942,30,30,,,,,יהדות מינסק,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%9E%D7%99%D7%A0%D7%A1%D7%A7,,
Germany,Mögesheim,,,0,,1942,30,30,,,,,מוגשהיים,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,
Belarus,Mogilev,,,1522,1522,1942,30,30,,,,,יהודי מוהילב,"מאָלעוו,  מאהילוב, מאגילאב, מאָהליב",,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%9E%D7%95%D7%94%D7%99%D7%9C%D7%91,,
 Belarus,"Mogilev, Mahilyow ",30.34044,53.90876,1550,1550,1942,30,30,,,,,מוהילב,מאָלעוו,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/mogilev,,
Monaco,Monaco,7.4242241,43.7384491,0,,1942,30,30,,,,,מונקו,,,,,,
Italy,Moncalvo,8.26277,45.05057,0,,1942,30,30,,,,,מונקאלוו,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%95%D7%A0%D7%A7%D7%90%D7%9C%D7%95%D7%95,,
France,Moncontour,-0.01759,46.88172,0,,1942,30,30,,,,,מונקנטור,מונקטור,,,Poitou | Encyclopedia.com,,
,Monheim,10.85834,48.84389,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Montabaur,7.8232,50.43588,0,,1942,30,30,,,,,,,,,https://www.jewishvirtuallibrary.org/nassau,,
,Montabaur,7.8232,50.43588,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
France,Montjézieu,,,1121,1121,1942,30,30,,,,,מונז'יו,,,,Montjézieu | Office de Tourisme de l'Aubrac aux Gorges du Tarn | Lozère (aubrac-gorgesdutarn.com),,
France,Montmélian,6.05634,45.50509,0,,1942,30,30,,,,,מוֹנְמֶליַן,,,,SAVOY - JewishEncyclopedia.com,,
France,Montmorillon,0.8682027,46.4249573,0,,1942,30,30,,,,,מונטמורילון,,,,Poitou | Encyclopedia.com,,
France,Montpellier,3.8767337,43.6112422,1000,1000,1942,30,30,,,,,מונפלייה,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%95%D7%A0%D7%A4%D7%9C%D7%99%D7%99%D7%94,,
France,Mortagne-sur-Sèvre,-0.9425676,46.9922968,0,,1942,30,30,,,,,מורטאן-סור-סֶוְר,,,,https://jewishencyclopedia.com/articles/12229-poitou,,
,Mosbach (Baden),9.15106,49.35357,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Müden,10.36011,52.52771,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
,Mühldorf,12.52155,48.2467,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Mühlhausen,9.65733,48.57661,1300,1300,1942,30,30,,,,,מילהאוזן,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%99%D7%9C%D7%94%D7%90%D7%95%D7%96%D7%9F,,
,Mühlhausen,9.65733,48.57661,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,München,11.561739,48.144747,1200,1200,1942,30,30,,,,,מינכן,מינכן,,,https://de.wikipedia.org/wiki/Geschichte_der_Juden_in_M%C3%BCnchen,,
Germany,München,11.561739,48.144747,0,,1942,30,30,,,,,מינכן,,,,https://www.hebrewbooks.org/pdfpager.aspx?req=2595&pgnum=198,,
Germany,Munich,11.561739,48.144747,1229,1229,1942,30,30,,,,,מינכן ,מינגַה,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Munich,,
Germany,"Munich, München ",11.561739,48.144747,1229,1229,1942,30,30,,,,,מינכן ,"עיר הכמרים, מינגַה",,,https://www.jewishvirtuallibrary.org/munich,,
Germany,Münster,7.616881,51.958677,1100,1100,1942,30,30,,,,,מינסטר,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%99%D7%A0%D7%A1%D7%98%D7%A8,,
,Münster (Gregorienthal),7.616881,51.958677,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,
