country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment
Lithuania,Birštonas,24.0335131,54.6043509,1650,1928,1928,,,high,1,1,Birštonas,,,,,https://www.jewish-heritage-lithuania.org/society/historical-birstonas/,"During the interwar period, a Jewish children's sanatory was opened in the town where Jewish children from Lithuania came for medical treatments or rest."
Lithuania,Birštonas,24.0335131,54.6043509,1650,1929,1938,,,high,1,1,Birštonas,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00178.html,"Only a few Jews lived permanently in the town; others stayed temporarily for the 4-month recreation season, operating inns, restaurants, and shops."
Lithuania,Birštonas,24.0335131,54.6043509,1650,1939,1940,,,high,1,1,Birštonas,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00178.html,A Jewish children's house managed by Mrs. S. Warshavsky operated in the town and had one of the town's 20 telephones.
Lithuania,Birštonas,24.0335131,54.6043509,1650,1941,2026,,,high,1,1,Birštonas,,,,,https://robertjprince.net/2013/10/18/before-prince-prensky-the-jewish-name-for-prienai-lithuania/,"In mid-August 1941, Jews from Birštonas and surrounding regions were arrested by police and white arm-banders and taken to the Prienai military post."
Lithuania,Birštonas,24.0335131,54.6043509,1650,1941,2026,,,high,1,1,Birštonas,,,,,https://cja.huji.ac.il/hmm/browser.php?mode=set&id=58572,"In mid-August 1941, Jews from Birštonas and surrounding regions were taken to Prienai and held at the military post prior to mass executions."
Lithuania,Birštonas,24.0335131,54.6043509,1650,1941,2026,,,high,1,1,Birštonas,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00178.html,"On September 9, 1941 (17 Elul 5702), the Jews of Birstonas were taken to Butrimonys and murdered there together with the local Jews."
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1760,1764,282,282,high,1,1,Butrimonys,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00163c.html,Jewish population.
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1765,1867,282,1151,high,1,1,Butrimonys,,,,,https://www.thereportergroup.org/features/spotlight-butrimonys-binghamtons-anatevka,Jews lived in the town.
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1868,1896,1151,1919,high,1,1,Butrimonys,,,,,https://www.thereportergroup.org/features/spotlight-butrimonys-binghamtons-anatevka,Jewish population reported.
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1897,1899,1919,1919,high,1,1,Butrimonys,,,,,http://www.gutstein.net/trakai/,Jewish population.
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1897,1899,1919,1919,high,1,1,Butrimonys,,,,,https://www.thereportergroup.org/features/spotlight-butrimonys-binghamtons-anatevka,"Jewish population out of 2,394 total residents."
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1897,1899,1919,1919,high,1,1,Butrimonys,,,,,https://defendinghistory.com/a-jewish-hideout-discovered-in-butrimonys/73365,"Jewish population, making up 80% of the town's population. There were some fifty Jewish stores."
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1897,1899,1919,1919,high,1,1,Butrimonys,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00163c.html,"Jewish population, constituting 80% of the total population."
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1900,1922,1919,943,high,1,1,Butrimonys,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/butrimonys,Jewish population.
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1923,1923,943,5,high,1,1,Butrimonys,,,,,http://www.gutstein.net/trakai/,Jewish population.
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1923,1923,943,5,high,1,1,Butrimonys,,,,,https://www.thereportergroup.org/features/spotlight-butrimonys-binghamtons-anatevka,"Jewish population (out of 1,631 total residents in 1921-1923)."
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1923,1923,943,5,high,1,1,Butrimonys,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00163c.html,"Jewish population, constituting 58% of the total population."
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1924,1924,5,40,high,1,1,Butrimonys,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00163c.html,5 Jews were elected to the town's council.
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1925,1926,40,75,high,1,1,Butrimonys,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00163c.html,14th Zionist Congress: 40 total shekalim (voters). The town also had a Jewish dentist.
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1927,1928,75,157,high,1,1,Butrimonys,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00163c.html,15th Zionist Congress: 75 total shekalim.
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1929,1929,157,887,high,1,1,Butrimonys,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00163c.html,16th Zionist Congress: 157 total shekalim.
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1930,1930,887,180,high,1,1,Butrimonys,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/butrimonys,Jewish population.
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1931,1932,180,253,high,1,1,Butrimonys,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00163c.html,17th Zionist Congress: 180 total shekalim.
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1933,1934,253,206,high,1,1,Butrimonys,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00163c.html,18th Zionist Congress: 253 voters.
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1935,1936,206,47,high,1,1,Butrimonys,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00163c.html,19th Zionist Congress: 206 total shekalim.
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1937,1938,47,230,high,1,1,Butrimonys,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00163c.html,The town had 47 Jewish artisans.
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1939,1939,230,170,high,1,1,Butrimonys,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/butrimonys,The Jewish Volksbank of Butrimonys had 230 members before WWII.
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1939,1939,948,170,high,1,1,Butrimonys,,,,,http://www.gutstein.net/trakai/,Jewish population (Pre-WWII).
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1939,1939,2000,170,high,1,1,Butrimonys,,,,,https://www.jewishgen.org/yizkor/butrimonys/but145.html,Jewish population had numbered two thousand before the war.
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1940,1940,170,2000,high,1,1,Butrimonys,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00163c.html,170 pupils studied in the 'Tarbut' Hebrew school.
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1941,1941,2000,6,high,1,1,Butrimonys,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/butrimonys,"Over 2000 Jews lived in the town when German troops captured it on June 22, 1941."
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1941,1941,965,6,high,1,1,Butrimonys,,,,,https://www.thereportergroup.org/features/spotlight-butrimonys-binghamtons-anatevka,"September 9: Nazi death squads slaughtered the remaining Jewish community of Butrimonys and nearby villages, 965 people."
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1941,1941,50,6,high,1,1,Butrimonys,,,,,https://cja.huji.ac.il/hmm/browser.php?mode=set&id=58521,More than 50 Jewish women (girls) of Butrimonys were murdered at the Jewish cemetery.
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1941,1941,750,6,high,1,1,Butrimonys,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00163c.html,Jewish population.
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1942,1942,6,2,high,1,1,Butrimonys,,,,,https://cja.huji.ac.il/hmm/browser.php?mode=set&id=58521,April 12: Police arrested and shot a Jewish family of six at the Daugai colony.
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1943,1944,2,10,high,1,1,Butrimonys,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00163c.html,Summer: Khane Boiarski and his son were murdered by Lithuanians.
Lithuania,Butrimonys,24.2523307,54.5021596,1750,1945,2026,10,,high,1,1,Butrimonys,,,,,https://www.jewishgen.org/yizkor/butrimonys/but145.html,Only ten Jews survived in Butrimantz.
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1872,1886,101,800,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_006.html,"HaMagid published a list of donors for victims of a famine in Persia, which included the names of 101 Tsaikishok Jews"
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1887,1896,800,432,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00510.html,"Estimate based on families. About 160 families remained without shelter after a fire burned all of its houses, including the two prayer houses"
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1887,1896,800,432,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_006.html,"Estimate based on families. A fire destroyed all the town's houses, including the two prayer buildings; about 160 Jewish families were left roofless"
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1897,1899,432,432,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00510.html,65% of the general population
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1897,1899,432,432,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_006.html,65% of the total 668 residents
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1900,1913,432,1000,high,1,1,Čekiškė,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/cekiske,Jewish population
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1914,1918,1000,7,high,1,1,Čekiškė,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/cekiske,Estimate based on families. About 200 Jewish families lived in Čekiške before WWI
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1914,1918,1000,7,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00510.html,Estimate based on families. ~200 families
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1914,1918,1000,7,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_006.html,Estimate based on families. About 200 Jewish families lived in Tsaikishok
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1919,1919,7,39,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_006.html,A community committee of seven members was elected in the summer of 1919
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1920,1922,39,324,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00510.html,The National Jewish Bank listed 39 members in the town
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1920,1922,39,324,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_006.html,The Jewish Popular Bank was established with 39 members
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1923,1924,324,40,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00510.html,56% of the general population
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1923,1924,324,40,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_006.html,56% of the 577 residents
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1925,1926,40,72,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00510.html,40 voters for Zionist Congresses
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1925,1926,40,72,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_006.html,40 voters for Zionist Congresses
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1925,1926,1,72,high,1,1,Čekiškė,,,,,https://www.lzb.lt/en/2025/09/16/remembering-the-jewish-community-in-cekiske/,Dovydas Matishohu Lipmanas lived in and around Čekiškė from 1925
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1927,1928,72,29,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00510.html,The National Jewish Bank had 72 members
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1927,1928,72,29,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_006.html,The Jewish Popular Bank had 72 members
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1929,1930,29,30,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00510.html,29 voters for Zionist Congresses
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1929,1930,29,30,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_006.html,29 voters for Zionist Congresses
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1931,1932,30,25,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00510.html,30 voters for Zionist Congresses
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1931,1932,30,25,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_006.html,30 voters for Zionist Congresses
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1933,1934,25,60,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00510.html,25 voters for Zionist Congresses
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1933,1934,60,60,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_006.html,The Jewish Popular Bank had 60 members
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1935,1936,60,11,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00510.html,The National Jewish Bank had 60 members
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1935,1936,108,11,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_006.html,108 voters for Zionist Congresses
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1937,1938,11,300,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00510.html,The town had 11 Jewish artisans
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1937,1938,11,300,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_006.html,There were eleven Jewish artisans
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1939,1939,300,300,high,1,1,Čekiškė,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/cekiske,Estimate based on families. About 60 Jewish families (45% of the total population) lived in Čekiške before WWII
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1939,1939,1,300,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00510.html,"The town had 8 telephones, only one of them belonged to a Jew"
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1939,1939,1,300,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_006.html,"Of the eight telephone owners, one was Jewish"
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1940,1940,300,144,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00510.html,Estimate based on families. ~60 families; factories and shops owned by Jews were nationalized
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1940,1940,300,144,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_006.html,Estimate based on families. About 60 Jewish families lived in the town; Zionist parties and youth organizations were disbanded
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1941,1941,144,144,high,1,1,Čekiškė,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/cekiske,144 Cekiske Jews (70 women and 42 children) were gathered at Vilkija synagogue in mid-August
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1941,2026,18,,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00510.html,Lithuanian nationalists murdered 18 Jewish men
Lithuania,Čekiškė,23.5208281,55.1572838,1790,1941,2026,18,,high,1,1,Čekiškė,,,,,https://www.jewishgen.org/yizkor/lithuania6/lit6_006.html,Lithuanian nationalists murdered 18 Jewish men
Lithuania,Darbėnai,21.254035,56.0231924,1750,1764,1896,100,1129,high,1,1,Darbėnai,,,,,https://www.jewish-heritage-lithuania.org/wp-content/uploads/2021/02/stetlas-map-ENG_int.pdf,"Estimate based on families. In 1764, twenty Jewish houses were counted."
Lithuania,Darbėnai,21.254035,56.0231924,1750,1764,1896,100,1129,high,1,1,Darbėnai,,,,,https://www.jewish-heritage-lithuania.org/shtetls-and-their-stories/,"Estimate based on families. In 1764, twenty Jewish houses were counted."
Lithuania,Darbėnai,21.254035,56.0231924,1750,1897,1922,1129,601,high,1,1,Darbėnai,,,,,https://www.jewishgen.org/yizkor/lithuania5/lit5_032.html,"According to the Russian census of 1897, there were 1,129 Jews (55% of the total population)."
Lithuania,Darbėnai,21.254035,56.0231924,1750,1897,1922,1129,601,high,1,1,Darbėnai,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/darbenai,1897 Jewish population was 1129 (about 80%).
Lithuania,Darbėnai,21.254035,56.0231924,1750,1923,1938,601,800,high,1,1,Darbėnai,,,,,https://www.jewishgen.org/yizkor/lithuania5/lit5_032.html,"According to the first census conducted by the Government in 1923, there were 601 Jews (59%)."
Lithuania,Darbėnai,21.254035,56.0231924,1750,1939,1939,800,800,high,1,1,Darbėnai,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/darbenai,"On the eve of the Shoah, about 800 Jews (40%) lived in Darbenai."
Lithuania,Darbėnai,21.254035,56.0231924,1750,1940,1940,800,600,high,1,1,Darbėnai,,,,,https://www.jewishgen.org/yizkor/lithuania5/lit5_032.html,"That year there were about 2,200 residents in town; 800 of them were Jews."
Lithuania,Darbėnai,21.254035,56.0231924,1750,1941,1941,600,600,high,1,1,Darbėnai,,,,,https://www.lzb.lt/en/2014/07/23/farshmak-and-bio-toilets-at-the-graveside-in-dorbyan/,"On June 28, 1941, local whitearmbanders collected all the Jews of Darbėnai (about 600 people)."
Lithuania,Darbėnai,21.254035,56.0231924,1750,1941,1941,600,600,high,1,1,Darbėnai,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/darbenai,"On June 28, local white-bands gathered all the Jews living in Darbenai (about 600) for transport to Kretinga."
Lithuania,Darsūniškis,24.119451,54.7373802,1790,1941,1941,99,99,high,1,1,Darsūniškis,,,,,https://cja.huji.ac.il/hmm/browser.php?mode=set&id=58529,"Between August 28 and September 2, 99 Jewish women, children, and elderly men were shot."
Lithuania,Darsūniškis,24.119451,54.7373802,1790,1941,1941,99,99,high,1,1,Darsūniškis,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/kruonis-kaunus,"Between August 28 and September 2, the surviving 99 Jews (10 men, 69 women, and 20 children) were shot in Darsūniškis."
Lithuania,Daugai,24.346,54.3598563,1585,1930,1984,1,0,high,1,1,Daugai,,,,,https://litvakshtetls.com/daugai-doig/,"David Ben Reuven-Zelig Ilgovski, later a prominent figure, lived in Daugai."
Lithuania,Daugai,24.346,54.3598563,1585,1930,1984,363,0,high,1,1,Daugai,,,,,http://www.gutstein.net/trakai/,Jewish population prior to World War II.
Lithuania,Daugai,24.346,54.3598563,1585,1985,2026,0,,high,1,1,Daugai,,,,,https://litvakshtetls.com/daugai-doig/,Later censuses recorded no Jews remaining in Daugai.
Lithuania,Daugai,24.346,54.3598563,1585,1860,1874,1,1,high,1,1,Daugai,,,,,https://litvakshtetls.com/daugai-doig/,Rabbi Avraham-Tzvi HaCohen Katz began serving the community (served until his death in 1900).
Lithuania,Daugai,24.346,54.3598563,1585,1875,1896,1,511,high,1,1,Daugai,,,,,https://litvakshtetls.com/daugai-doig/,"Birth of Benzion Katz, a noted Talmudic scholar, author, and journalist."
Lithuania,Daugai,24.346,54.3598563,1585,1897,1899,511,511,medium,1,1,Daugai,,,,,https://litvakshtetls.com/daugai-doig/,"Jewish population was approximately 40% of the total 1,288 inhabitants."
Lithuania,Daugai,24.346,54.3598563,1585,1900,1907,511,1,high,1,1,Daugai,,,,,http://www.gutstein.net/trakai/,Jewish population recorded as 511.
Lithuania,Daugai,24.346,54.3598563,1585,1900,1907,1,1,high,1,1,Daugai,,,,,https://litvakshtetls.com/daugai-doig/,Death of Rabbi Avraham-Tzvi HaCohen Katz.
Lithuania,Daugai,24.346,54.3598563,1585,1908,1913,1,550,high,1,1,Daugai,,,,,https://litvakshtetls.com/daugai-doig/,"Birth of Avraham Aharoni, later a prominent figure in Eretz-Yisrael."
Lithuania,Daugai,24.346,54.3598563,1585,1914,1922,550,363,high,1,1,Daugai,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/daugai,"Estimate based on families. 110 Jewish families, comprising 60% of the population."
Lithuania,Daugai,24.346,54.3598563,1585,1914,1922,1,363,high,1,1,Daugai,,,,,https://litvakshtetls.com/daugai-doig/,Yisrael Me'Yafit taught Hebrew at a newly established German school.
Lithuania,Daugai,24.346,54.3598563,1585,1923,1926,363,148,high,1,1,Daugai,,,,,https://litvakshtetls.com/daugai-doig/,"Jewish population was around 31% of the total 1,153 inhabitants."
Lithuania,Daugai,24.346,54.3598563,1585,1927,1929,148,4,high,1,1,Daugai,,,,,https://litvakshtetls.com/daugai-doig/,The Jewish National Bank had 148 members. A large brick synagogue was also designed.
Lithuania,Daugai,24.346,54.3598563,1585,1930,1935,4,396,high,1,1,Daugai,,,,,https://litvakshtetls.com/daugai-doig/,Nesanel 'Sanke' and Dina Levinson lived in Daugai with their two children.
Lithuania,Daugai,24.346,54.3598563,1585,1936,1940,396,1,high,1,1,Daugai,,,,,https://litvakshtetls.com/daugai-doig/,"Jewish population was roughly 33% of the total 1,200 inhabitants."
Lithuania,Daugai,24.346,54.3598563,1585,1936,1940,90,1,high,1,1,Daugai,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/daugai,Jewish population recorded as 90.
Lithuania,Daugai,24.346,54.3598563,1585,1941,1942,1,3,high,1,1,Daugai,,,,,https://www.jewishgen.org/jewishgen/testimonials/a-note-with-many-lives/,Rabbi Nakhum Sher served as the last Rabbi of Daugai.
Lithuania,Daugai,24.346,54.3598563,1585,1941,1942,6,3,high,1,1,Daugai,,,,,https://litvakshtetls.com/daugai-doig/,"Rabbi Nahum Sher, his wife Neche, and their four children lived here before perishing in the Holocaust."
Lithuania,Daugai,24.346,54.3598563,1585,1941,1942,500,3,high,1,1,Daugai,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/daugai,90 Jewish families (about 500 people) resided here.
Lithuania,Daugai,24.346,54.3598563,1585,1943,1944,3,1,high,1,1,Daugai,,,,,https://litvakshtetls.com/daugai-doig/,"Irina Basickaite, Fishel Feldman, and Dr. Abel Gabay were helped by rescuer Feliksas Baksys."
Lithuania,Daugai,24.346,54.3598563,1585,1945,1969,1,2,high,1,1,Daugai,,,,,https://litvakshtetls.com/daugai-doig/,"Chaya Kaplan-Mirvis, who survived hiding, was detained and deported to Magadan, Russia."
Lithuania,Daugai,24.346,54.3598563,1585,1970,2026,2,,high,1,1,Daugai,,,,,https://litvakshtetls.com/daugai-doig/,Only two Jews remained in Daugai.
Lithuania,Daugailiai,25.8304507,55.5882802,1914,1914,1922,50,73,high,1,1,Daugailiai,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00198.html,Estimate based on families. 10 Jewish families lived in the town before WWI.
Lithuania,Daugailiai,25.8304507,55.5882802,1914,1923,1934,73,0,high,1,1,Daugailiai,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00198.html,73 Jews lived in the town and the surrounding area according to the 1923 Lithuanian census.
Lithuania,Daugailiai,25.8304507,55.5882802,1914,1935,2026,0,,high,1,1,Daugailiai,,,,,https://www.jewishgen.org/yizkor/pinkas_lita/lit_00198.html,"The Shubski family members emigrated to Eretz-Yisrael, causing the Jewish settlement in the town to cease to exist."
Lithuania,Debeikiai,25.3251883,55.5811352,1878,1897,2026,10,,high,1,1,Debeikiai,,,,,https://kehilalinks.jewishgen.org/uzpaliai/Finn.html,"The 1897 Lithuania Census lists Iosel Fin, his wife Chana Feiga Glaz, and their 8 children as registered and/or born in Debeikai"
Lithuania,Dieveniškės,25.6259051,54.1940549,1000,1785,1896,133,1225,high,1,1,Dieveniškės,,,,,https://en.vilna.co.il/history/vilna-sites/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA-%D7%A2%D7%99%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%9E%D7%97%D7%95%D7%96-%D7%95%D7%99%D7%9C%D7%A0%D7%94/%D7%93%D7%96%D7%99%D7%99%D7%95%D7%95%D7%99%D7%99%D7%A0%D7%99%D7%A6%D7%A7%D7%99/,"At the end of the 18th century, a third of the town's 400 residents were Jews engaged in commerce and crafts (Calculated as ~133)."
Lithuania,Dieveniškės,25.6259051,54.1940549,1000,1000,1784,1333,133,high,1,1,Dieveniškės,,,,,https://en.vilna.co.il/history/vilna-sites/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA-%D7%A2%D7%99%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%9E%D7%97%D7%95%D7%96-%D7%95%D7%99%D7%9C%D7%A0%D7%94/%D7%93%D7%96%D7%99%D7%99%D7%95%D7%95%D7%99%D7%99%D7%A0%D7%99%D7%A6%D7%A7%D7%99/,"In the inter-war period, two-thirds of the town's 2,000 residents were Jews (Calculated as ~1333). Many Jews lived in brick houses in the town center."
Lithuania,Dieveniškės,25.6259051,54.1940549,1000,1785,1896,133,1225,high,1,1,Dieveniškės,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/dieveniskes,"At the end of the 18th century, a third of the town's 400 people were Jews engaged in commerce and crafts (Calculated as ~133)."
Lithuania,Dieveniškės,25.6259051,54.1940549,1000,1000,1775,1333,94,high,1,1,Dieveniškės,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/dieveniskes,"In the inter-war period, two-thirds of the town's population of around 2,000 were Jews (Calculated as ~1333). Many Jews lived in brick houses in the town center."
Lithuania,Dieveniškės,25.6259051,54.1940549,1000,1776,1896,94,1225,high,1,1,Dieveniškės,,,,,https://en.vilna.co.il/history/vilna-sites/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA-%D7%A2%D7%99%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%9E%D7%97%D7%95%D7%96-%D7%95%D7%99%D7%9C%D7%A0%D7%94/%D7%93%D7%96%D7%99%D7%99%D7%95%D7%95%D7%99%D7%99%D7%A0%D7%99%D7%A6%D7%A7%D7%99/,94 Jews lived there.
Lithuania,Dieveniškės,25.6259051,54.1940549,1000,1776,1896,94,1225,high,1,1,Dieveniškės,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/dieveniskes,"In 1776, 94 Jews lived there."
Lithuania,Dieveniškės,25.6259051,54.1940549,1000,1897,1899,1225,1225,high,1,1,Dieveniškės,,,,,https://en.vilna.co.il/history/vilna-sites/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA-%D7%A2%D7%99%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%9E%D7%97%D7%95%D7%96-%D7%95%D7%99%D7%9C%D7%A0%D7%94/%D7%93%D7%96%D7%99%D7%99%D7%95%D7%95%D7%99%D7%99%D7%A0%D7%99%D7%A6%D7%A7%D7%99/,"1897 census recorded 1,225 Jews out of a general population of 1,710."
Lithuania,Dieveniškės,25.6259051,54.1940549,1000,1897,1899,1225,1225,high,1,1,Dieveniškės,,,,,https://cdp.jewishgen.org/eastern-europe/lithuania/dieveniskes,"1897 census recorded 1,225 Jews out of a general population of 1,710."
