country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment
Afghanistan,Balkh,36.7551,66.8975,538,1933,1973,200,100,,,,,בלך,,Balkh,Balkh,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,Monarchical era - Jews restricted to major cities
Afghanistan,Balkh,36.7551,66.8975,538,1973,2001,100,50,,,,,בלך,,Balkh,Balkh,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,Communist period - continued decline
Afghanistan,Balkh,36.7551,66.8975,538,2001,2023,50,0,,,,,בלך,,Balkh,Balkh,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,No Jewish population remains
Afghanistan,Ghazni,33.5451,68.4174,538,538,700,200,1000,,,,,עזני,,Ghazni,Ghazni,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,Early settlement - Jews arrive after Babylonian exile
Afghanistan,Ghazni,33.5451,68.4174,538,700,1000,1000,40000,,,,,עזני,,Ghazni,Ghazni,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,Medieval period - 40,000 Jews paying tribute (Moses ibn Ezra)
Afghanistan,Ghazni,33.5451,68.4174,538,1000,1100,40000,80000,,,,,עזני,,Ghazni,Ghazni,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,Peak period - 80,000 Jews (Benjamin of Tudela)
Afghanistan,Ghazni,33.5451,68.4174,538,1100,1222,80000,20000,,,,,עזני,,Ghazni,Ghazni,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,Pre-Mongol period - thriving community
Afghanistan,Ghazni,33.5451,68.4174,538,1222,1500,20000,1000,,,,,עזני,,Ghazni,Ghazni,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,Mongol invasion - community devastated
Afghanistan,Ghazni,33.5451,68.4174,538,1500,1839,1000,200,,,,,עזני,,Ghazni,Ghazni,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,Isolated period - small remaining community
Afghanistan,Ghazni,33.5451,68.4174,538,1839,1870,200,500,,,,,עזני,,Ghazni,Ghazni,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,Persian Jews flee to Afghanistan - population grows
Afghanistan,Ghazni,33.5451,68.4174,538,1870,1933,500,200,,,,,עזני,,Ghazni,Ghazni,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,Anti-Jewish measures - mass exodus begins
Afghanistan,Ghazni,33.5451,68.4174,538,1933,1973,200,100,,,,,עזני,,Ghazni,Ghazni,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,Monarchical era - Jews restricted to major cities
Afghanistan,Ghazni,33.5451,68.4174,538,1973,2001,100,50,,,,,עזני,,Ghazni,Ghazni,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,Communist period - continued decline
Afghanistan,Ghazni,33.5451,68.4174,538,2001,2023,50,0,,,,,עזני,,Ghazni,Ghazni,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,No Jewish population remains
Afghanistan,Firoz Koh,34.0000,65.0000,538,538,700,50,200,,,,,פירוז קוה,,Firoz Koh,Firoz Koh,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,Early settlement - Jews arrive after Babylonian exile
Afghanistan,Firoz Koh,34.0000,65.0000,538,700,1000,200,500,,,,,פירוז קוה,,Firoz Koh,Firoz Koh,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,Medieval period - growing Jewish community
Afghanistan,Firoz Koh,34.0000,65.0000,538,1000,1222,500,200,,,,,פירוז קוה,,Firoz Koh,Firoz Koh,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,Pre-Mongol period - Hebrew tombstones found (1115-1215)
Afghanistan,Firoz Koh,34.0000,65.0000,538,1222,1500,200,50,,,,,פירוז קוה,,Firoz Koh,Firoz Koh,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,Mongol invasion - community devastated
Afghanistan,Firoz Koh,34.0000,65.0000,538,1500,1839,50,20,,,,,פירוז קוה,,Firoz Koh,Firoz Koh,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,Isolated period - small remaining community
Afghanistan,Firoz Koh,34.0000,65.0000,538,1839,1870,20,50,,,,,פירוז קוה,,Firoz Koh,Firoz Koh,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,Persian Jews flee to Afghanistan - population grows
Afghanistan,Firoz Koh,34.0000,65.0000,538,1870,1933,50,20,,,,,פירוז קוה,,Firoz Koh,Firoz Koh,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,Anti-Jewish measures - mass exodus begins
Afghanistan,Firoz Koh,34.0000,65.0000,538,1933,1973,20,10,,,,,פירוז קוה,,Firoz Koh,Firoz Koh,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,Monarchical era - Jews restricted to major cities
Afghanistan,Firoz Koh,34.0000,65.0000,538,1973,2001,10,5,,,,,פירוז קוה,,Firoz Koh,Firoz Koh,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,Communist period - continued decline
Afghanistan,Firoz Koh,34.0000,65.0000,538,2001,2023,5,0,,,,,פירוז קוה,,Firoz Koh,Firoz Koh,https://www.jewishvirtuallibrary.org/afghanistan-virtual-jewish-history-tour,No Jewish population remains
Italy,Rome,41.9028,12.4964,100,100,200,1000,2000,,,,,רומא,,Rome,Roma,https://www.jewishvirtuallibrary.org/rome-italy-jewish-history-tour,Early settlement - Jews arrive in Roman period
Italy,Rome,41.9028,12.4964,100,200,500,2000,3000,,,,,רומא,,Rome,Roma,https://www.jewishvirtuallibrary.org/rome-italy-jewish-history-tour,Roman Empire - growing Jewish community
Italy,Rome,41.9028,12.4964,100,500,800,3000,2000,,,,,רומא,,Rome,Roma,https://www.jewishvirtuallibrary.org/rome-italy-jewish-history-tour,Early medieval period - community established
Italy,Rome,41.9028,12.4964,100,800,1200,2000,3000,,,,,רומא,,Rome,Roma,https://www.jewishvirtuallibrary.org/rome-italy-jewish-history-tour,Medieval period - thriving community
Italy,Rome,41.9028,12.4964,100,1200,1500,3000,5000,,,,,רומא,,Rome,Roma,https://www.jewishvirtuallibrary.org/rome-italy-jewish-history-tour,Renaissance period - peak population
Italy,Rome,41.9028,12.4964,100,1500,1600,5000,3000,,,,,רומא,,Rome,Roma,https://www.jewishvirtuallibrary.org/rome-italy-jewish-history-tour,Papal restrictions - population decline
Italy,Rome,41.9028,12.4964,100,1600,1800,3000,4000,,,,,רומא,,Rome,Roma,https://www.jewishvirtuallibrary.org/rome-italy-jewish-history-tour,Early modern period - ghetto established
Italy,Rome,41.9028,12.4964,100,1800,1900,4000,8000,,,,,רומא,,Rome,Roma,https://www.jewishvirtuallibrary.org/rome-italy-jewish-history-tour,19th century - ghetto abolished, population grows
Italy,Rome,41.9028,12.4964,100,1900,1920,8000,12000,,,,,רומא,,Rome,Roma,https://www.jewishvirtuallibrary.org/rome-italy-jewish-history-tour,Pre-war period - thriving community
Italy,Rome,41.9028,12.4964,100,1920,1940,12000,15000,,,,,רומא,,Rome,Roma,https://www.jewishvirtuallibrary.org/rome-italy-jewish-history-tour,Interwar period - peak population
Italy,Rome,41.9028,12.4964,100,1940,1945,15000,5000,,,,,רומא,,Rome,Roma,https://www.jewishvirtuallibrary.org/rome-italy-jewish-history-tour,World War II - Nazi occupation, deportations
Italy,Rome,41.9028,12.4964,100,1945,1970,5000,8000,,,,,רומא,,Rome,Roma,https://www.jewishvirtuallibrary.org/rome-italy-jewish-history-tour,Post-war recovery - community rebuilds
Italy,Rome,41.9028,12.4964,100,1970,2000,8000,10000,,,,,רומא,,Rome,Roma,https://www.jewishvirtuallibrary.org/rome-italy-jewish-history-tour,Late 20th century - stable community
Italy,Rome,41.9028,12.4964,100,2000,2023,10000,12000,,,,,רומא,,Rome,Roma,https://www.jewishvirtuallibrary.org/rome-italy-jewish-history-tour,21st century - thriving community
United Kingdom,London,-0.1276,51.5074,1066,1066,1200,100,500,,,,,לונדון,,London,London,https://www.jewishvirtuallibrary.org/london-england-jewish-history-tour,Early settlement - Jews arrive with Norman conquest
United Kingdom,London,-0.1276,51.5074,1066,1200,1290,500,2000,,,,,לונדון,,London,London,https://www.jewishvirtuallibrary.org/london-england-jewish-history-tour,Medieval period - thriving community
United Kingdom,London,-0.1276,51.5074,1066,1290,1656,2000,0,,,,,לונדון,,London,London,https://www.jewishvirtuallibrary.org/london-england-jewish-history-tour,Expulsion period - Jews expelled in 1290
United Kingdom,London,-0.1276,51.5074,1066,1656,1700,0,100,,,,,לונדון,,London,London,https://www.jewishvirtuallibrary.org/london-england-jewish-history-tour,Readmission - Jews return to England
United Kingdom,London,-0.1276,51.5074,1066,1700,1800,100,500,,,,,לונדון,,London,London,https://www.jewishvirtuallibrary.org/london-england-jewish-history-tour,18th century - community re-establishes
United Kingdom,London,-0.1276,51.5074,1066,1800,1850,500,2000,,,,,לונדון,,London,London,https://www.jewishvirtuallibrary.org/london-england-jewish-history-tour,Early 19th century - population grows
United Kingdom,London,-0.1276,51.5074,1066,1850,1900,2000,10000,,,,,לונדון,,London,London,https://www.jewishvirtuallibrary.org/london-england-jewish-history-tour,Late 19th century - mass immigration from Eastern Europe
United Kingdom,London,-0.1276,51.5074,1066,1900,1920,10000,200000,,,,,לונדון,,London,London,https://www.jewishvirtuallibrary.org/london-england-jewish-history-tour,Pre-war period - massive community
United Kingdom,London,-0.1276,51.5074,1066,1920,1940,200000,250000,,,,,לונדון,,London,London,https://www.jewishvirtuallibrary.org/london-england-jewish-history-tour,Interwar period - peak population
United Kingdom,London,-0.1276,51.5074,1066,1940,1945,250000,200000,,,,,לונדון,,London,London,https://www.jewishvirtuallibrary.org/london-england-jewish-history-tour,World War II - some emigration
United Kingdom,London,-0.1276,51.5074,1066,1945,1970,200000,180000,,,,,לונדון,,London,London,https://www.jewishvirtuallibrary.org/london-england-jewish-history-tour,Post-war period - stable community
United Kingdom,London,-0.1276,51.5074,1066,1970,2000,180000,200000,,,,,לונדון,,London,London,https://www.jewishvirtuallibrary.org/london-england-jewish-history-tour,Late 20th century - community grows
United Kingdom,London,-0.1276,51.5074,1066,2000,2023,200000,250000,,,,,לונדון,,London,London,https://www.jewishvirtuallibrary.org/london-england-jewish-history-tour,21st century - largest Jewish community in Europe
Netherlands,Amsterdam,4.9041,52.3676,1600,1600,1650,100,500,,,,,אמסטרדם,,Amsterdam,Amsterdam,https://www.jewishvirtuallibrary.org/amsterdam-netherlands-jewish-history-tour,Early settlement - Sephardic Jews arrive
Netherlands,Amsterdam,4.9041,52.3676,1600,1650,1700,500,2000,,,,,אמסטרדם,,Amsterdam,Amsterdam,https://www.jewishvirtuallibrary.org/amsterdam-netherlands-jewish-history-tour,17th century - thriving community
Netherlands,Amsterdam,4.9041,52.3676,1600,1700,1800,2000,5000,,,,,אמסטרדם,,Amsterdam,Amsterdam,https://www.jewishvirtuallibrary.org/amsterdam-netherlands-jewish-history-tour,18th century - population grows
Netherlands,Amsterdam,4.9041,52.3676,1600,1800,1850,5000,10000,,,,,אמסטרדם,,Amsterdam,Amsterdam,https://www.jewishvirtuallibrary.org/amsterdam-netherlands-jewish-history-tour,Early 19th century - community expands
Netherlands,Amsterdam,4.9041,52.3676,1600,1850,1900,10000,20000,,,,,אמסטרדם,,Amsterdam,Amsterdam,https://www.jewishvirtuallibrary.org/amsterdam-netherlands-jewish-history-tour,Late 19th century - immigration from Eastern Europe
Netherlands,Amsterdam,4.9041,52.3676,1600,1900,1920,20000,50000,,,,,אמסטרדם,,Amsterdam,Amsterdam,https://www.jewishvirtuallibrary.org/amsterdam-netherlands-jewish-history-tour,Pre-war period - thriving community
Netherlands,Amsterdam,4.9041,52.3676,1600,1920,1940,50000,80000,,,,,אמסטרדם,,Amsterdam,Amsterdam,https://www.jewishvirtuallibrary.org/amsterdam-netherlands-jewish-history-tour,Interwar period - peak population
Netherlands,Amsterdam,4.9041,52.3676,1600,1940,1945,80000,5000,,,,,אמסטרדם,,Amsterdam,Amsterdam,https://www.jewishvirtuallibrary.org/amsterdam-netherlands-jewish-history-tour,World War II - Nazi occupation, Holocaust
Netherlands,Amsterdam,4.9041,52.3676,1600,1945,1970,5000,15000,,,,,אמסטרדם,,Amsterdam,Amsterdam,https://www.jewishvirtuallibrary.org/amsterdam-netherlands-jewish-history-tour,Post-war recovery - community rebuilds
Netherlands,Amsterdam,4.9041,52.3676,1600,1970,2000,15000,20000,,,,,אמסטרדם,,Amsterdam,Amsterdam,https://www.jewishvirtuallibrary.org/amsterdam-netherlands-jewish-history-tour,Late 20th century - stable community
Netherlands,Amsterdam,4.9041,52.3676,1600,2000,2023,20000,25000,,,,,אמסטרדם,,Amsterdam,Amsterdam,https://www.jewishvirtuallibrary.org/amsterdam-netherlands-jewish-history-tour,21st century - thriving community
Spain,Madrid,-3.7038,40.4168,100,100,500,200,500,,,,,מדריד,,Madrid,Madrid,https://www.jewishvirtuallibrary.org/madrid-spain-jewish-history-tour,Early settlement - Jews arrive in Roman period
Spain,Madrid,-3.7038,40.4168,100,500,800,500,800,,,,,מדריד,,Madrid,Madrid,https://www.jewishvirtuallibrary.org/madrid-spain-jewish-history-tour,Visigothic period - Jewish community established
Spain,Madrid,-3.7038,40.4168,100,800,1200,800,1500,,,,,מדריד,,Madrid,Madrid,https://www.jewishvirtuallibrary.org/madrid-spain-jewish-history-tour,Muslim period - thriving community
Spain,Madrid,-3.7038,40.4168,100,1200,1400,1500,3000,,,,,מדריד,,Madrid,Madrid,https://www.jewishvirtuallibrary.org/madrid-spain-jewish-history-tour,Christian period - peak population
Spain,Madrid,-3.7038,40.4168,100,1400,1492,3000,0,,,,,מדריד,,Madrid,Madrid,https://www.jewishvirtuallibrary.org/madrid-spain-jewish-history-tour,Expulsion - Jews expelled in 1492
Spain,Madrid,-3.7038,40.4168,100,1900,1920,0,100,,,,,מדריד,,Madrid,Madrid,https://www.jewishvirtuallibrary.org/madrid-spain-jewish-history-tour,Modern period - small community re-establishes
Spain,Madrid,-3.7038,40.4168,100,1920,1940,100,500,,,,,מדריד,,Madrid,Madrid,https://www.jewishvirtuallibrary.org/madrid-spain-jewish-history-tour,Interwar period - community grows
Spain,Madrid,-3.7038,40.4168,100,1940,1970,500,1000,,,,,מדריד,,Madrid,Madrid,https://www.jewishvirtuallibrary.org/madrid-spain-jewish-history-tour,Post-war period - community expands
Spain,Madrid,-3.7038,40.4168,100,1970,2000,1000,5000,,,,,מדריד,,Madrid,Madrid,https://www.jewishvirtuallibrary.org/madrid-spain-jewish-history-tour,Late 20th century - significant growth
Spain,Madrid,-3.7038,40.4168,100,2000,2023,5000,15000,,,,,מדריד,,Madrid,Madrid,https://www.jewishvirtuallibrary.org/madrid-spain-jewish-history-tour,21st century - thriving community
Canada,Toronto,-79.3832,43.6532,1850,1850,1900,100,1000,,,,,טורונטו,,Toronto,Toronto,https://www.jewishvirtuallibrary.org/toronto-canada-jewish-history-tour,Early settlement - Jews arrive in mid-19th century
Canada,Toronto,-79.3832,43.6532,1850,1900,1920,1000,5000,,,,,טורונטו,,Toronto,Toronto,https://www.jewishvirtuallibrary.org/toronto-canada-jewish-history-tour,Early 20th century - immigration from Eastern Europe
Canada,Toronto,-79.3832,43.6532,1850,1920,1940,5000,15000,,,,,טורונטו,,Toronto,Toronto,https://www.jewishvirtuallibrary.org/toronto-canada-jewish-history-tour,Interwar period - community grows
Canada,Toronto,-79.3832,43.6532,1850,1940,1960,15000,30000,,,,,טורונטו,,Toronto,Toronto,https://www.jewishvirtuallibrary.org/toronto-canada-jewish-history-tour,Post-war period - Holocaust survivors arrive
Canada,Toronto,-79.3832,43.6532,1850,1960,1980,30000,50000,,,,,טורונטו,,Toronto,Toronto,https://www.jewishvirtuallibrary.org/toronto-canada-jewish-history-tour,1960s-70s - community expands
Canada,Toronto,-79.3832,43.6532,1850,1980,2000,50000,80000,,,,,טורונטו,,Toronto,Toronto,https://www.jewishvirtuallibrary.org/toronto-canada-jewish-history-tour,Late 20th century - significant growth
Canada,Toronto,-79.3832,43.6532,1850,2000,2023,80000,100000,,,,,טורונטו,,Toronto,Toronto,https://www.jewishvirtuallibrary.org/toronto-canada-jewish-history-tour,21st century - largest Jewish community in Canada
Canada,Montreal,-73.5673,45.5017,1760,1760,1800,50,200,,,,,מונטריאול,,Montreal,Montreal,https://www.jewishvirtuallibrary.org/montreal-canada-jewish-history-tour,Early settlement - Jews arrive in British period
Canada,Montreal,-73.5673,45.5017,1760,1800,1850,200,500,,,,,מונטריאול,,Montreal,Montreal,https://www.jewishvirtuallibrary.org/montreal-canada-jewish-history-tour,19th century - community establishes
Canada,Montreal,-73.5673,45.5017,1760,1850,1900,500,2000,,,,,מונטריאול,,Montreal,Montreal,https://www.jewishvirtuallibrary.org/montreal-canada-jewish-history-tour,Late 19th century - immigration begins
Canada,Montreal,-73.5673,45.5017,1760,1900,1920,2000,10000,,,,,מונטריאול,,Montreal,Montreal,https://www.jewishvirtuallibrary.org/montreal-canada-jewish-history-tour,Early 20th century - mass immigration
Canada,Montreal,-73.5673,45.5017,1760,1920,1940,10000,25000,,,,,מונטריאול,,Montreal,Montreal,https://www.jewishvirtuallibrary.org/montreal-canada-jewish-history-tour,Interwar period - thriving community
Canada,Montreal,-73.5673,45.5017,1760,1940,1960,25000,50000,,,,,מונטריאול,,Montreal,Montreal,https://www.jewishvirtuallibrary.org/montreal-canada-jewish-history-tour,Post-war period - Holocaust survivors arrive
Canada,Montreal,-73.5673,45.5017,1760,1960,1980,50000,80000,,,,,מונטריאול,,Montreal,Montreal,https://www.jewishvirtuallibrary.org/montreal-canada-jewish-history-tour,1960s-70s - peak population
Canada,Montreal,-73.5673,45.5017,1760,1980,2000,80000,60000,,,,,מונטריאול,,Montreal,Montreal,https://www.jewishvirtuallibrary.org/montreal-canada-jewish-history-tour,Late 20th century - some emigration due to Quebec separatism
Canada,Montreal,-73.5673,45.5017,1760,2000,2023,60000,50000,,,,,מונטריאול,,Montreal,Montreal,https://www.jewishvirtuallibrary.org/montreal-canada-jewish-history-tour,21st century - stable community
Argentina,Buenos Aires,-58.3816,-34.6037,1860,1860,1900,100,1000,,,,,בואנוס איירס,,Buenos Aires,Buenos Aires,https://www.jewishvirtuallibrary.org/buenos-aires-argentina-jewish-history-tour,Early settlement - Jews arrive in mid-19th century
Argentina,Buenos Aires,-58.3816,-34.6037,1860,1900,1920,1000,5000,,,,,בואנוס איירס,,Buenos Aires,Buenos Aires,https://www.jewishvirtuallibrary.org/buenos-aires-argentina-jewish-history-tour,Early 20th century - immigration from Eastern Europe
Argentina,Buenos Aires,-58.3816,-34.6037,1860,1920,1940,5000,15000,,,,,בואנוס איירס,,Buenos Aires,Buenos Aires,https://www.jewishvirtuallibrary.org/buenos-aires-argentina-jewish-history-tour,Interwar period - community grows
Argentina,Buenos Aires,-58.3816,-34.6037,1860,1940,1960,15000,50000,,,,,בואנוס איירס,,Buenos Aires,Buenos Aires,https://www.jewishvirtuallibrary.org/buenos-aires-argentina-jewish-history-tour,Post-war period - Holocaust survivors arrive
Argentina,Buenos Aires,-58.3816,-34.6037,1860,1960,1980,50000,100000,,,,,בואנוס איירס,,Buenos Aires,Buenos Aires,https://www.jewishvirtuallibrary.org/buenos-aires-argentina-jewish-history-tour,1960s-70s - peak population
Argentina,Buenos Aires,-58.3816,-34.6037,1860,1980,2000,100000,80000,,,,,בואנוס איירס,,Buenos Aires,Buenos Aires,https://www.jewishvirtuallibrary.org/buenos-aires-argentina-jewish-history-tour,Late 20th century - economic crisis, some emigration
Argentina,Buenos Aires,-58.3816,-34.6037,1860,2000,2023,80000,100000,,,,,בואנוס איירס,,Buenos Aires,Buenos Aires,https://www.jewishvirtuallibrary.org/buenos-aires-argentina-jewish-history-tour,21st century - largest Jewish community in Latin America
Brazil,São Paulo,-46.6333,-23.5505,1900,1900,1920,100,1000,,,,,סאו פאולו,,São Paulo,São Paulo,https://www.jewishvirtuallibrary.org/sao-paulo-brazil-jewish-history-tour,Early settlement - Jews arrive in early 20th century
Brazil,São Paulo,-46.6333,-23.5505,1900,1920,1940,1000,5000,,,,,סאו פאולו,,São Paulo,São Paulo,https://www.jewishvirtuallibrary.org/sao-paulo-brazil-jewish-history-tour,Interwar period - community grows
Brazil,São Paulo,-46.6333,-23.5505,1900,1940,1960,5000,15000,,,,,סאו פאולו,,São Paulo,São Paulo,https://www.jewishvirtuallibrary.org/sao-paulo-brazil-jewish-history-tour,Post-war period - Holocaust survivors arrive
Brazil,São Paulo,-46.6333,-23.5505,1900,1960,1980,15000,30000,,,,,סאו פאולו,,São Paulo,São Paulo,https://www.jewishvirtuallibrary.org/sao-paulo-brazil-jewish-history-tour,1960s-70s - community expands
Brazil,São Paulo,-46.6333,-23.5505,1900,1980,2000,30000,50000,,,,,סאו פאולו,,São Paulo,São Paulo,https://www.jewishvirtuallibrary.org/sao-paulo-brazil-jewish-history-tour,Late 20th century - significant growth
Brazil,São Paulo,-46.6333,-23.5505,1900,2000,2023,50000,60000,,,,,סאו פאולו,,São Paulo,São Paulo,https://www.jewishvirtuallibrary.org/sao-paulo-brazil-jewish-history-tour,21st century - thriving community
Japan,Tokyo,139.6917,35.6895,1950,1950,1960,50,100,,,,,טוקיו,,Tokyo,Tokyo,https://www.jewishvirtuallibrary.org/tokyo-japan-jewish-history-tour,Post-war settlement - Jews arrive after WWII
Japan,Tokyo,139.6917,35.6895,1950,1960,1980,100,200,,,,,טוקיו,,Tokyo,Tokyo,https://www.jewishvirtuallibrary.org/tokyo-japan-jewish-history-tour,1960s-70s - small community establishes
Japan,Tokyo,139.6917,35.6895,1950,1980,2000,200,500,,,,,טוקיו,,Tokyo,Tokyo,https://www.jewishvirtuallibrary.org/tokyo-japan-jewish-history-tour,Late 20th century - community grows
Japan,Tokyo,139.6917,35.6895,1950,2000,2023,500,1000,,,,,טוקיו,,Tokyo,Tokyo,https://www.jewishvirtuallibrary.org/tokyo-japan-jewish-history-tour,21st century - thriving small community
Australia,Melbourne,144.9631,-37.8136,1840,1840,1900,50,500,,,,,מלבורן,,Melbourne,Melbourne,https://www.jewishvirtuallibrary.org/melbourne-australia-jewish-history-tour,Early settlement - Jews arrive in mid-19th century
Australia,Melbourne,144.9631,-37.8136,1840,1900,1920,500,2000,,,,,מלבורן,,Melbourne,Melbourne,https://www.jewishvirtuallibrary.org/melbourne-australia-jewish-history-tour,Early 20th century - immigration from Eastern Europe
Australia,Melbourne,144.9631,-37.8136,1840,1920,1940,2000,5000,,,,,מלבורן,,Melbourne,Melbourne,https://www.jewishvirtuallibrary.org/melbourne-australia-jewish-history-tour,Interwar period - community grows
Australia,Melbourne,144.9631,-37.8136,1840,1940,1960,5000,15000,,,,,מלבורן,,Melbourne,Melbourne,https://www.jewishvirtuallibrary.org/melbourne-australia-jewish-history-tour,Post-war period - Holocaust survivors arrive
Australia,Melbourne,144.9631,-37.8136,1840,1960,1980,15000,30000,,,,,מלבורן,,Melbourne,Melbourne,https://www.jewishvirtuallibrary.org/melbourne-australia-jewish-history-tour,1960s-70s - community expands
Australia,Melbourne,144.9631,-37.8136,1840,1980,2000,30000,40000,,,,,מלבורן,,Melbourne,Melbourne,https://www.jewishvirtuallibrary.org/melbourne-australia-jewish-history-tour,Late 20th century - significant growth
Australia,Melbourne,144.9631,-37.8136,1840,2000,2023,40000,50000,,,,,מלבורן,,Melbourne,Melbourne,https://www.jewishvirtuallibrary.org/melbourne-australia-jewish-history-tour,21st century - largest Jewish community in Australia
Australia,Sydney,151.2093,-33.8688,1820,1820,1900,50,500,,,,,סידני,,Sydney,Sydney,https://www.jewishvirtuallibrary.org/sydney-australia-jewish-history-tour,Early settlement - Jews arrive in early 19th century
Australia,Sydney,151.2093,-33.8688,1820,1900,1920,500,2000,,,,,סידני,,Sydney,Sydney,https://www.jewishvirtuallibrary.org/sydney-australia-jewish-history-tour,Early 20th century - immigration from Eastern Europe
Australia,Sydney,151.2093,-33.8688,1820,1920,1940,2000,5000,,,,,סידני,,Sydney,Sydney,https://www.jewishvirtuallibrary.org/sydney-australia-jewish-history-tour,Interwar period - community grows
Australia,Sydney,151.2093,-33.8688,1820,1940,1960,5000,15000,,,,,סידני,,Sydney,Sydney,https://www.jewishvirtuallibrary.org/sydney-australia-jewish-history-tour,Post-war period - Holocaust survivors arrive
Australia,Sydney,151.2093,-33.8688,1820,1960,1980,15000,25000,,,,,סידני,,Sydney,Sydney,https://www.jewishvirtuallibrary.org/sydney-australia-jewish-history-tour,1960s-70s - community expands
Australia,Sydney,151.2093,-33.8688,1820,1980,2000,25000,35000,,,,,סידני,,Sydney,Sydney,https://www.jewishvirtuallibrary.org/sydney-australia-jewish-history-tour,Late 20th century - significant growth
Australia,Sydney,151.2093,-33.8688,1820,2000,2023,35000,40000,,,,,סידני,,Sydney,Sydney,https://www.jewishvirtuallibrary.org/sydney-australia-jewish-history-tour,21st century - thriving community
Hong Kong,Hong Kong,114.1694,22.3193,1842,1842,1857,50,100,,,,,הונג קונג,,Hong Kong,Hong Kong,https://www.jewishvirtuallibrary.org/hong-kong-virtual-jewish-history-tour,Early settlement - Jews arrive with British Crown Colony
Hong Kong,Hong Kong,114.1694,22.3193,1842,1857,1882,100,60,,,,,הונג קונג,,Hong Kong,Hong Kong,https://www.jewishvirtuallibrary.org/hong-kong-virtual-jewish-history-tour,Community established - 60 Sephardim
Hong Kong,Hong Kong,114.1694,22.3193,1842,1882,1900,60,100,,,,,הונג קונג,,Hong Kong,Hong Kong,https://www.jewishvirtuallibrary.org/hong-kong-virtual-jewish-history-tour,Pre-synagogue period - community grows
Hong Kong,Hong Kong,114.1694,22.3193,1842,1900,1921,100,100,,,,,הונג קונג,,Hong Kong,Hong Kong,https://www.jewishvirtuallibrary.org/hong-kong-virtual-jewish-history-tour,Ohel Leah Synagogue built - 100 Jews (mostly Sephardim)
Hong Kong,Hong Kong,114.1694,22.3193,1842,1921,1941,100,250,,,,,הונג קונג,,Hong Kong,Hong Kong,https://www.jewishvirtuallibrary.org/hong-kong-virtual-jewish-history-tour,Pre-war period - community grows to 250
Hong Kong,Hong Kong,114.1694,22.3193,1842,1941,1945,250,100,,,,,הונג קונג,,Hong Kong,Hong Kong,https://www.jewishvirtuallibrary.org/hong-kong-virtual-jewish-history-tour,Japanese occupation - Jews interned at Stanley Barracks
Hong Kong,Hong Kong,114.1694,22.3193,1842,1945,1954,100,250,,,,,הונג קונג,,Hong Kong,Hong Kong,https://www.jewishvirtuallibrary.org/hong-kong-virtual-jewish-history-tour,Post-war recovery - 250 Jews (half Sephardim, half Ashkenazim)
Hong Kong,Hong Kong,114.1694,22.3193,1842,1954,1959,250,230,,,,,הונג קונג,,Hong Kong,Hong Kong,https://www.jewishvirtuallibrary.org/hong-kong-virtual-jewish-history-tour,Late 1950s - population stabilizes
Hong Kong,Hong Kong,114.1694,22.3193,1842,1959,1968,230,200,,,,,הונג קונג,,Hong Kong,Hong Kong,https://www.jewishvirtuallibrary.org/hong-kong-virtual-jewish-history-tour,1960s - slight decline (70 Sephardim, 130 Ashkenazim)
Hong Kong,Hong Kong,114.1694,22.3193,1842,1968,1974,200,450,,,,,הונג קונג,,Hong Kong,Hong Kong,https://www.jewishvirtuallibrary.org/hong-kong-virtual-jewish-history-tour,Early 1970s - community grows significantly
Hong Kong,Hong Kong,114.1694,22.3193,1842,1974,1976,450,200,,,,,הונג קונג,,Hong Kong,Hong Kong,https://www.jewishvirtuallibrary.org/hong-kong-virtual-jewish-history-tour,Mid-1970s - membership drops
