country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment
Poland,Ostrołęka,21.57566,53.08621,1745,1910,1914,6200,6000,high,1,1,Ostrołęka,,,,,https://www.jewishgen.org/yizkor/ostrolenka1/ost057.html,The average number of Jews reached six thousand and a few hundred people (1909-1910).
Poland,Ostrołęka,21.57566,53.08621,1745,1915,1920,6000,3352,high,1,1,Ostrołęka,,,,,https://kehilalinks.jewishgen.org/ostro/ostro.html,"The city had a population of 14,000, of which 6,000 were Jews. The Russians burned down the town, and many Jews fled."
Poland,Ostrołęka,21.57566,53.08621,1745,1921,1930,3352,4291,high,1,1,Ostrołęka,,,,,https://kehilalinks.jewishgen.org/ostro/ostro.html,"The Jewish population was 3,352."
Poland,Ostrołęka,21.57566,53.08621,1745,1931,1938,4291,5000,high,1,1,Ostrołęka,,,,,https://kehilalinks.jewishgen.org/ostro/ostro.html,"The Jewish population was 4,291."
Poland,Ostrołęka,21.57566,53.08621,1745,1939,1944,5000,0,high,1,1,Ostrołęka,,,,,https://www.jewishgen.org/yizkor/ostrolenka1/ost057.html,"According to the last population census when World War II broke out, the number of Jewish inhabitants reached 5,000."
Poland,Ostrołęka,21.57566,53.08621,1745,1939,1944,5000,0,medium,1,1,Ostrołęka,,,,,https://www.jewishgen.org/yizkor/ostrolenka1/ost290.html,"Until September 1939, approximately 5,000 Jews lived in the city."
Poland,Ostrołęka,21.57566,53.08621,1745,1939,1944,4900,0,high,1,1,Ostrołęka,,,,,https://kehilalinks.jewishgen.org/ostro/ostro.html,"The Jewish population was 4,900."
Poland,Ostrołęka,21.57566,53.08621,1745,1945,2026,0,,high,1,1,Ostrołęka,,,,,https://kehilalinks.jewishgen.org/ostro/ostro.html,The war and the German occupation between 1939-1945 brought the elimination of the entire Jewish population.
Poland,Ostrów Mazowiecka,21.89507,52.80245,1789,1856,1859,2410,2486,high,1,1,Ostrów Mazowiecka,,,,,https://www.jewishgen.org/yizkor/ostrow/ost120.html,"Jews were already a majority with 2,410 Jews out of 3,970 total inhabitants"
Poland,Ostrów Mazowiecka,21.89507,52.80245,1789,1860,1866,2486,12515,high,1,1,Ostrów Mazowiecka,,,,,https://www.jewishgen.org/yizkor/ostrow/ost120.html,"Jewish population recorded out of 4,119 total inhabitants"
Poland,Ostrów Mazowiecka,21.89507,52.80245,1789,1867,1885,12515,5088,high,1,1,Ostrów Mazowiecka,,,,,https://www.jewishgen.org/yizkor/ostrow/ost120.html,"12,515 Jews lived in the entire Ostrów District"
Poland,Ostrów Mazowiecka,21.89507,52.80245,1789,1886,1896,5088,5660,high,1,1,Ostrów Mazowiecka,,,,,https://www.jewishgen.org/yizkor/ostrow/ost120.html,"Jewish population recorded out of 7,800 total inhabitants"
Poland,Ostrów Mazowiecka,21.89507,52.80245,1789,1897,1920,5660,6812,high,1,1,Ostrów Mazowiecka,,,,,https://www.jewishgen.org/yizkor/ostrow/ost120.html,"Jewish population in the town of Ostrów Mazowiecka out of 10,471 total inhabitants"
Poland,Ostrów Mazowiecka,21.89507,52.80245,1789,1921,1928,6812,200,high,1,1,Ostrów Mazowiecka,,,,,https://www.jewishgen.org/yizkor/ostrow/ost120.html,"Jewish population in the city out of 13,425 total inhabitants"
Poland,Ostrów Mazowiecka,21.89507,52.80245,1789,1929,1930,200,400,high,1,1,Ostrów Mazowiecka,,,,,https://www.jewishgen.org/yizkor/ostrow/ost081.html,Yeshiva Beit Josef founded by Rabbi Asher Rozenbojm with 200 students
Poland,Ostrów Mazowiecka,21.89507,52.80245,1789,1931,1933,400,8000,high,1,1,Ostrów Mazowiecka,,,,,https://www.jewishgen.org/yizkor/ostrow/ost081.html,Heder Kloli founded by Rabbi Aszer Rozenbojm with 400 students
Poland,Ostrów Mazowiecka,21.89507,52.80245,1789,1934,1938,8000,560,high,1,1,Ostrów Mazowiecka,,,,,https://www.jewishgen.org/yizkor/ostrow/ost120.html,"Jewish population reached 8,000 out of 20,000 total inhabitants after Komorowo and other villages were incorporated"
Poland,Ostrów Mazowiecka,21.89507,52.80245,1789,1939,2026,560,,high,1,1,Ostrów Mazowiecka,,,,,https://www.jewishgen.org/yizkor/ostrow/ost409.html,November 11 (29th Heshvan): 560 Jews were shot to death and buried in a mass grave
Poland,Ostrów Mazowiecka,21.89507,52.80245,1789,1939,2026,561,,high,1,1,Ostrów Mazowiecka,,,,,https://early-testimony.ehri-project.eu/document/EHRI-ET-WL05320192,"November 9: 561 Jews were shot to death in a mass massacre, including Yosl Modrykamyen and others"
Poland,Otwock,21.26129,52.10577,1920,1920,1938,5400,13500,high,1,1,Otwock,,,,,https://www.holocausthistoricalsociety.org.uk/contents/ghettosj-r/otwock.html,"In the early 1920s, about 5,400 Jews lived in Otwock."
Poland,Otwock,21.26129,52.10577,1920,1939,1939,13500,1500,high,1,1,Otwock,,,,,https://www.holocausthistoricalsociety.org.uk/contents/ghettosj-r/otwock.html,"When Otwock was occupied by the Germans on 29 September 1939, there were 13,500 Jews in the townlet."
Poland,Otwock,21.26129,52.10577,1920,1940,1941,1500,400,medium,1,1,Otwock,,,,,https://www.holocausthistoricalsociety.org.uk/contents/ghettosj-r/otwock.html,"On 26 September 1940, orders to establish a ghetto were received, and approximately 1,500 Jews who had resided in the town for less than six months were ordered to leave."
Poland,Otwock,21.26129,52.10577,1920,1942,1944,400,400,high,1,1,Otwock,,,,,https://www.holocausthistoricalsociety.org.uk/contents/ghettosj-r/otwock.html,"In April 1942, the Germans demanded 400 youths from Otwock to help with the construction of the Treblinka death camp."
Poland,Otwock,21.26129,52.10577,1920,1942,1944,8000,400,high,1,1,Otwock,,,,,https://zydziotwoccy.pl/2022/07/17/not-only-the-sand-2008/,"On August 19, 1942, German occupation forces loaded some eight thousand Otwock Jews on a train to the Treblinka death camp."
Poland,Otwock,21.26129,52.10577,1920,1945,2026,400,,high,1,1,Otwock,,,,,https://zydziotwoccy.pl/2022/07/17/not-only-the-sand-2008/,About 400 Jews returned to Otwock after the war.
Poland,Ożarów,18.5111,51.14489,1500,1662,1896,57,2557,high,1,1,Ożarów,,,,,https://cdp.jewishgen.org/eastern-europe/poland/ozarow,Documents reveal 57 Jews living among the 302 people in Ożarów
Poland,Ożarów,18.5111,51.14489,1500,1897,1899,2557,2557,high,1,1,Ożarów,,,,,https://www.jewishgen.org/KRsig/TownList.htm,"1897 Jewish Population, 77% of total"
Poland,Ożarów,18.5111,51.14489,1500,1900,1930,2557,2258,high,1,1,Ożarów,,,,,https://cdp.jewishgen.org/eastern-europe/poland/ozarow,"1900 Jewish population: 2,557"
Poland,Ożarów,18.5111,51.14489,1500,1931,1939,2258,5000,high,1,1,Ożarów,,,,,https://www.jewishgen.org/KRsig/TownList.htm,1931 Jewish Population
Poland,Ożarów,18.5111,51.14489,1500,1940,1941,5000,3000,high,1,1,Ożarów,,,,,https://www.museumoffamilyhistory.com/ghetto-ozarow.htm,"At the beginning of 1940, the Ozarow ghetto comprised nearly 5,000 people"
Poland,Ożarów,18.5111,51.14489,1500,1942,2026,3000,,high,1,1,Ożarów,,,,,https://www.jewishgen.org/yizkor/Ozarow/oza187.html,"September 3, 1942, group on the market square swollen to 3,000 Jewish men and women for deportation"
Poland,Pabianice,19.35473,51.66446,1807,1808,1855,27,745,high,1,1,Pabianice,,,,,https://www.jewishgen.org/yizkor/Pabianice1/pab009.html,Jewish population recorded.
Poland,Pabianice,19.35473,51.66446,1807,1856,1896,745,5017,high,1,1,Pabianice,,,,,https://www.jewishgen.org/yizkor/Pabianice1/pab009.html,Jewish population recorded.
Poland,Pabianice,19.35473,51.66446,1807,1897,1920,5017,7230,high,1,1,Pabianice,,,,,https://www.jewishgen.org/yizkor/Pabianice1/pab009.html,Jewish population recorded.
Poland,Pabianice,19.35473,51.66446,1807,1921,1938,7230,12000,high,1,1,Pabianice,,,,,https://www.jewishgen.org/yizkor/Pabianice1/pab009.html,Jewish population recorded.
Poland,Pabianice,19.35473,51.66446,1807,1939,1939,12000,8000,high,1,1,Pabianice,,,,,https://www.jewishgen.org/yizkor/Pabianice1/pab009.html,Pre-war Jewish population mentioned as twelve thousand.
Poland,Pabianice,19.35473,51.66446,1807,1939,1939,10000,8000,high,1,1,Pabianice,,,,,https://www.jewishgen.org/yizkor/Pabianice1/pab218.html,The Jewish community consisted of over ten thousand before the War.
Poland,Pabianice,19.35473,51.66446,1807,1939,1939,500,8000,high,1,1,Pabianice,,,,,https://www.jewishgen.org/yizkor/Pabianice1/pab163.html,"Toward the end of December, 500 Jews were exiled from the city to Kaluszyn before the Ghetto was organized."
Poland,Pabianice,19.35473,51.66446,1807,1940,1944,8000,291,high,1,1,Pabianice,,,,,https://www.jewishgen.org/yizkor/Pabianice1/pab163.html,"In mid-February, the Ghetto was formed; over 8,000 Jews entered it."
Poland,Pabianice,19.35473,51.66446,1807,1945,2026,291,,high,1,1,Pabianice,,,,,https://www.jewishgen.org/yizkor/Pabianice1/pab218.html,"In August, a list was compiled of 291 Jews remaining from the large Jewish community who had returned to Pabianice."
Poland,Płock,19.70638,52.54682,1001,1920,1920,9062,9439,high,1,1,Płock,,,,,http://www.zchor.org/INDPLOCK.HTM,Jewish people accounted for 32% of the population
Poland,Płock,19.70638,52.54682,1001,1921,1938,9439,10000,high,1,1,Płock,,,,,http://www.zchor.org/INDPLOCK.HTM,Jewish people accounted for 37% of the population
Poland,Płock,19.70638,52.54682,1001,1939,1940,10000,1500,high,1,1,Płock,,,,,http://www.zchor.org/plock/yizkor.pdf,Ten thousand Jews lived there until the outbreak of the Second World War
Poland,Płock,19.70638,52.54682,1001,1939,1940,10000,1500,high,1,1,Płock,,,,,https://80.jewishplock.eu/english/,"Before the outbreak of World War II, there were almost 10,000 Jews in Płock"
Poland,Płock,19.70638,52.54682,1001,1941,1944,1500,300,high,1,1,Płock,,,,,https://www.bodzentyn.net/history/the-destruction-of-the-Jewish-community,"Ringelblum Archive confirms that 1,500 Płockers were deported to Bodzentyn in late February"
Poland,Płock,19.70638,52.54682,1001,1945,2026,300,,high,1,1,Płock,,,,,http://www.zchor.org/plock/yizkor.pdf,About 300 souls survived the Holocaust
Poland,Racibórz,18.21928,50.09195,1099,1796,1831,150,376,high,1,1,Racibórz,,,,,https://cdp.jewishgen.org/eastern-europe/poland/raciborz,Estimate based on families. 30 Jewish families lived in Racibórz.
Poland,Racibórz,18.21928,50.09195,1099,1832,1846,376,777,high,1,1,Racibórz,,,,,https://cdp.jewishgen.org/eastern-europe/poland/raciborz,Source notes a Jewish population of 376 by 1832.
Poland,Racibórz,18.21928,50.09195,1099,1847,1871,777,1200,high,1,1,Racibórz,,,,,https://cdp.jewishgen.org/eastern-europe/poland/raciborz,Source notes a Jewish population of 777 in 1847.
Poland,Racibórz,18.21928,50.09195,1099,1872,1899,1200,948,high,1,1,Racibórz,,,,,https://cdp.jewishgen.org/eastern-europe/poland/raciborz,"Source states more than 1,200."
Poland,Racibórz,18.21928,50.09195,1099,1900,2026,948,,high,1,1,Racibórz,,,,,https://cdp.jewishgen.org/eastern-europe/poland/raciborz,Source explicitly states 1900 Jewish population: 948.
Poland,Radom,21.14714,51.40253,1568,1765,1779,65,5,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00530.html,Jews in Radom
Poland,Radom,21.14714,51.40253,1568,1765,1779,67,5,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/Yizkor/radom/rad017.html,Jews lived in the peripheral and surrounding villages
Poland,Radom,21.14714,51.40253,1568,1780,1811,5,34,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/Yizkor/radom/rad017.html,First Jew (Zelig Szmulowicz) received permission to settle in the city with his family of five
Poland,Radom,21.14714,51.40253,1568,1812,1814,34,413,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00530.html,Jews in Radom
Poland,Radom,21.14714,51.40253,1568,1812,1814,34,413,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/Yizkor/radom/rad017.html,Jewish individuals in Radom
Poland,Radom,21.14714,51.40253,1568,1815,1819,413,505,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00530.html,Jews in Radom
Poland,Radom,21.14714,51.40253,1568,1815,1819,413,505,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/Yizkor/radom/rad017.html,"Jews in Radom, accounting for 16.5% of the population"
Poland,Radom,21.14714,51.40253,1568,1820,1821,505,505,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/Yizkor/radom/rad017.html,Jews in Radom
Poland,Radom,21.14714,51.40253,1568,1822,1825,505,945,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00530.html,Jews in Radom
Poland,Radom,21.14714,51.40253,1568,1826,1826,945,1000,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00530.html,Jews in Radom
Poland,Radom,21.14714,51.40253,1568,1827,1829,1000,120,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/Yizkor/radom/rad017.html,Jews in Radom (23% of total population)
Poland,Radom,21.14714,51.40253,1568,1830,1837,120,1161,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/Yizkor/radom/rad017.html,Estimate based on families. 24 Jewish families in nearby Dzierzkow
Poland,Radom,21.14714,51.40253,1568,1838,1839,1161,1640,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/Yizkor/radom/rad017.html,Jewish settlement size
Poland,Radom,21.14714,51.40253,1568,1840,1840,1640,1650,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/Yizkor/radom/rad017.html,Jewish settlement size
Poland,Radom,21.14714,51.40253,1568,1841,1855,1650,1697,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00530.html,Jews in Radom
Poland,Radom,21.14714,51.40253,1568,1856,1861,1697,2724,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00530.html,Jews in Radom
Poland,Radom,21.14714,51.40253,1568,1862,1892,2724,8031,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00530.html,Jews in Radom
Poland,Radom,21.14714,51.40253,1568,1862,1892,2724,8031,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/Yizkor/radom/rad017.html,"Jews in Radom, coming mainly from the surrounding area"
Poland,Radom,21.14714,51.40253,1568,1893,1896,8031,11277,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00530.html,Jews in Radom
Poland,Radom,21.14714,51.40253,1568,1897,1908,11277,16976,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00530.html,Jews in Radom
Poland,Radom,21.14714,51.40253,1568,1909,1920,16976,24465,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00530.html,Jews in Radom
Poland,Radom,21.14714,51.40253,1568,1921,1930,24465,25159,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00530.html,Jews in Radom
Poland,Radom,21.14714,51.40253,1568,1931,1937,25159,24745,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00530.html,Jews in Radom
Poland,Radom,21.14714,51.40253,1568,1938,1938,24745,25000,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00530.html,Jews in Radom
Poland,Radom,21.14714,51.40253,1568,1939,1939,25000,280000,medium,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/databases/holocaust/0189_Radom_prison.html,"Jewish population approximately 25,000 before World War II"
Poland,Radom,21.14714,51.40253,1568,1940,1940,280000,32000,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00530.html,"Census showed about 280,000 Jews residing in the Radom region"
Poland,Radom,21.14714,51.40253,1568,1941,1941,32000,40,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00530.html,"Spring about 32,000 Jews in Radom (including hundreds of deportees from Przytyk)"
Poland,Radom,21.14714,51.40253,1568,1941,1941,100,40,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00267a.html,July 1941 a group of 100 refugees from Radom arrived in Lagow
Poland,Radom,21.14714,51.40253,1568,1942,1943,40,2124,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00530.html,February first aktion in ghetto resulting in arrests sent to Auschwitz
Poland,Radom,21.14714,51.40253,1568,1944,2026,2124,,high,1,1,Radom,,ראדעם,Radom,Radom,https://www.jewishgen.org/databases/holocaust/0189_Radom_prison.html,"Estimate of Jewish prisoners in Radom Prison (15% of 14,159) between 1939-1944"
Poland,Radomyśl Wielki,21.27693,50.19693,1750,1939,1940,1422,1300,high,1,1,Radomyśl Wielki,,,,,https://kehilalinks.jewishgen.org/kolbuszowa/radomysl%20wielki/radomysl1.html,Jewish Population before the Holocaust: 1422
Poland,Radomyśl Wielki,21.27693,50.19693,1750,1939,1940,7,1300,high,1,1,Radomyśl Wielki,,,,,https://zapomniane.org/en/miejsce/radomysl-wielki-2/,"On October 9, 1939, Srul Wasserstrum was arrested by the Wehrmacht together with his wife and five daughters."
Poland,Radomyśl Wielki,21.27693,50.19693,1750,1941,1941,1300,140,high,1,1,Radomyśl Wielki,,,,,https://kehilalinks.jewishgen.org/kolbuszowa/radomysl%20wielki/radomysl1.html,The Radomyśl Ghetto was created in 1941 and had 1300 Jews.
Poland,Radomyśl Wielki,21.27693,50.19693,1750,1941,1941,3,140,high,1,1,Radomyśl Wielki,,,,,https://zapomniane.org/en/miejsce/radomysl-wielki-2/,"Summer 1941. Gestapo officers shot 3 Jews: Fisch (no first name), Chaskel Heisland, Chaim Lipschitz."
Poland,Radomyśl Wielki,21.27693,50.19693,1750,1942,2026,140,,high,1,1,Radomyśl Wielki,,,,,https://zapomniane.org/en/miejsce/radomysl-wielki-2/,"On July 19, 1942, the military police, Gestapo and Schultzpolizei shot about 140 Jewish people on the streets of the city during the displacement."
Poland,Radzyń Podlaski,22.61667,51.78333,1468,1930,1949,3500,20,high,1,1,Radzyń Podlaski,,,,,https://cdp.jewishgen.org/eastern-europe/poland/radzyna,Jewish population (census) before World War II
Poland,Radzyń Podlaski,22.61667,51.78333,1468,1950,2026,20,,high,1,1,Radzyń Podlaski,,,,,https://cdp.jewishgen.org/eastern-europe/poland/radzyna,About 20 survivors returned and soon left
Poland,Radzyń Podlaski,22.61667,51.78333,1468,1765,1899,537,2853,high,1,1,Radzyń Podlaski,,,,,https://cdp.jewishgen.org/eastern-europe/poland/radzyna,537 Jews lived here
Poland,Radzyń Podlaski,22.61667,51.78333,1468,1900,1920,2853,2895,high,1,1,Radzyń Podlaski,,,,,https://cdp.jewishgen.org/eastern-europe/poland/radzyna,Jewish population
Poland,Radzyń Podlaski,22.61667,51.78333,1468,1921,2026,2895,,high,1,1,Radzyń Podlaski,,,,,https://cdp.jewishgen.org/eastern-europe/poland/radzyna,Jews were 59.7% of the population
Poland,Ropczyce,21.60891,50.05229,1564,1564,1603,20,10,high,1,1,Ropczyce,,,,,https://fodz.pl/download/szlak_chasydzki_ropczyce_EN.pdf,Four Jewish families lived on the farm of the Gryf family; earliest information about Jews settling in Ropczyce. Estimate based on families
Poland,Ropczyce,21.60891,50.05229,1564,1604,1675,10,10,high,1,1,Ropczyce,,,,,https://fodz.pl/download/szlak_chasydzki_ropczyce_EN.pdf,Only two Jewish families were allowed to live in the town by law of King Sigismund III Vasa. Estimate based on families
Poland,Ropczyce,21.60891,50.05229,1564,1676,1764,10,663,high,1,1,Ropczyce,,,,,https://fodz.pl/download/szlak_chasydzki_ropczyce_EN.pdf,Only 10 Jews paid the general poll tax
Poland,Ropczyce,21.60891,50.05229,1564,1765,1860,663,1030,high,1,1,Ropczyce,,,,,https://fodz.pl/download/szlak_chasydzki_ropczyce_EN.pdf,Jews resided in Ropczyce
Poland,Ropczyce,21.60891,50.05229,1564,1765,1860,663,1030,high,1,1,Ropczyce,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00351.html,Jewish population
Poland,Ropczyce,21.60891,50.05229,1564,1861,1870,1030,1433,high,1,1,Ropczyce,,,,,https://fodz.pl/download/szlak_chasydzki_ropczyce_EN.pdf,"Jewish population out of 3,029 total residents"
Poland,Ropczyce,21.60891,50.05229,1564,1871,1879,1433,1156,high,1,1,Ropczyce,,,,,https://fodz.pl/download/szlak_chasydzki_ropczyce_EN.pdf,"Jewish population out of 3,971 total inhabitants"
Poland,Ropczyce,21.60891,50.05229,1564,1880,1881,1156,1333,high,1,1,Ropczyce,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00351.html,"Jewish population out of 3,676 total residents"
Poland,Ropczyce,21.60891,50.05229,1564,1882,1889,1333,1071,high,1,1,Ropczyce,,,,,https://fodz.pl/download/szlak_chasydzki_ropczyce_EN.pdf,"Jewish population out of 3,676 total residents"
Poland,Ropczyce,21.60891,50.05229,1564,1890,1890,1071,1071,high,1,1,Ropczyce,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00351.html,"Jewish population out of 3,644 total residents"
Poland,Ropczyce,21.60891,50.05229,1564,1891,1899,1071,1054,high,1,1,Ropczyce,,,,,https://fodz.pl/download/szlak_chasydzki_ropczyce_EN.pdf,"Jewish population out of 3,644 total residents"
Poland,Ropczyce,21.60891,50.05229,1564,1900,1909,1054,1069,high,1,1,Ropczyce,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00351.html,"Jewish population out of 3,578 total residents"
Poland,Ropczyce,21.60891,50.05229,1564,1910,1920,1069,840,high,1,1,Ropczyce,,,,,https://fodz.pl/download/szlak_chasydzki_ropczyce_EN.pdf,"Jewish population out of 3,399 total residents"
Poland,Ropczyce,21.60891,50.05229,1564,1910,1920,1069,840,high,1,1,Ropczyce,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00351.html,"Jewish population out of 3,339 total residents"
Poland,Ropczyce,21.60891,50.05229,1564,1921,1938,840,840,high,1,1,Ropczyce,,,,,https://fodz.pl/download/szlak_chasydzki_ropczyce_EN.pdf,"Jewish population out of 3,002 total inhabitants (28% of total)"
Poland,Ropczyce,21.60891,50.05229,1564,1921,1938,840,840,high,1,1,Ropczyce,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00351.html,"Jewish population out of 3,002 total residents"
Poland,Ropczyce,21.60891,50.05229,1564,1939,1939,840,773,high,1,1,Ropczyce,,,,,https://kehilalinks.jewishgen.org/Kolbuszowa/Ropczyce/ropczyce.htm,Jewish population before the Holocaust
Poland,Ropczyce,21.60891,50.05229,1564,1939,1939,1054,773,high,1,1,Ropczyce,,,,,https://fodz.pl/download/szlak_chasydzki_ropczyce_EN.pdf,Jewish population when the German army entered the town on September 9
Poland,Ropczyce,21.60891,50.05229,1564,1940,2026,773,,high,1,1,Ropczyce,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol3_00351.html,April 1940: 773 Jews in Ropczyce including 60 refugees
Poland,Rymanów,21.86811,49.57649,1542,1567,1576,35,40,high,1,1,Rymanów,,,,,http://fodz.pl/download/szlak_chasydzki_rymanow_EN.pdf,Estimate based on 7 families
Poland,Rymanów,21.86811,49.57649,1542,1577,1763,40,245,high,1,1,Rymanów,,,,,http://fodz.pl/download/szlak_chasydzki_rymanow_EN.pdf,Estimate based on 8 families
Poland,Rymanów,21.86811,49.57649,1542,1764,1764,245,1015,high,1,1,Rymanów,,,,,http://fodz.pl/download/szlak_chasydzki_rymanow_EN.pdf,
Poland,Rymanów,21.86811,49.57649,1542,1765,1765,1015,245,high,1,1,Rymanów,,,,,https://kehilalinks.jewishgen.org/krosno/krosnorym.htm,
Poland,Rymanów,21.86811,49.57649,1542,1766,1771,245,563,high,1,1,Rymanów,,,,,https://kehilalinks.jewishgen.org/bukowsko/,Jewish Statistics from Cadastral Records
Poland,Rymanów,21.86811,49.57649,1542,1772,1779,563,600,high,1,1,Rymanów,,,,,http://fodz.pl/download/szlak_chasydzki_rymanow_EN.pdf,Number of Jews before the first partition
Poland,Rymanów,21.86811,49.57649,1542,1780,1866,600,1084,high,1,1,Rymanów,,,,,http://fodz.pl/download/szlak_chasydzki_rymanow_EN.pdf,
Poland,Rymanów,21.86811,49.57649,1542,1867,1869,1084,1183,high,1,1,Rymanów,,,,,http://fodz.pl/download/szlak_chasydzki_rymanow_EN.pdf,Constitution gave Jews equal rights
Poland,Rymanów,21.86811,49.57649,1542,1870,1879,1183,1391,high,1,1,Rymanów,,,,,http://fodz.pl/download/szlak_chasydzki_rymanow_EN.pdf,Community membership spanning four towns and 39 villages
Poland,Rymanów,21.86811,49.57649,1542,1880,1885,1391,1391,high,1,1,Rymanów,,,,,https://kehilalinks.jewishgen.org/krosno/krosnorym.htm,
Poland,Rymanów,21.86811,49.57649,1542,1886,1899,1391,2861,high,1,1,Rymanów,,,,,http://fodz.pl/download/szlak_chasydzki_rymanow_EN.pdf,
Poland,Rymanów,21.86811,49.57649,1542,1900,1909,2861,1739,high,1,1,Rymanów,,,,,http://fodz.pl/download/szlak_chasydzki_rymanow_EN.pdf,Members of the local kehilla
Poland,Rymanów,21.86811,49.57649,1542,1900,1909,1746,1739,high,1,1,Rymanów,,,,,https://kehilalinks.jewishgen.org/krosno/krosnorym.htm,
Poland,Rymanów,21.86811,49.57649,1542,1910,1920,1739,1412,high,1,1,Rymanów,,,,,https://kehilalinks.jewishgen.org/krosno/krosnorym.htm,
Poland,Rymanów,21.86811,49.57649,1542,1921,1938,1412,2000,high,1,1,Rymanów,,,,,http://fodz.pl/download/szlak_chasydzki_rymanow_EN.pdf,
Poland,Rymanów,21.86811,49.57649,1542,1921,1938,1412,2000,high,1,1,Rymanów,,,,,https://kehilalinks.jewishgen.org/krosno/krosnorym.htm,
Poland,Rymanów,21.86811,49.57649,1542,1939,2026,2000,,high,1,1,Rymanów,,,,,http://fodz.pl/download/szlak_chasydzki_rymanow_EN.pdf,Just before the outbreak of World War II
Poland,Rypin,19.40941,53.06603,1550,1550,1778,3000,500,high,1,1,Rypin,,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol0_00003.html,Listed in Pinkas Poland with a Jewish population of 3000.
Poland,Rypin,19.40941,53.06603,1550,1779,1826,500,517,high,1,1,Rypin,,,,,https://www.jewishgen.org/Yizkor/rypin/rype030.html,Jewish Community officially recognized as a civic entity; Jews received right to settle late in the 18th century.
Poland,Rypin,19.40941,53.06603,1550,1827,1855,517,1024,high,1,1,Rypin,,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/rypin,Jews comprised 35% of the total population.
Poland,Rypin,19.40941,53.06603,1550,1827,1855,517,1024,high,1,1,Rypin,,,,,http://cmentarze-zydowskie.pl/rypinang.html,Recorded Jewish population.
Poland,Rypin,19.40941,53.06603,1550,1856,1896,1024,1706,high,1,1,Rypin,,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/rypin,Jews comprised 47.8% of the total population.
